"","X2018.12","X2019.12","X2020.12"
"매출액",369,881,1389
"매출원가",310,696,1145
"매출총이익",58,185,244
"판매비와관리비",32,58,119
"인건비",10,14,34
"유무형자산상각비",2,1,2
"연구개발비",5,5,8
"광고선전비",NA,NA,NA
"판매비",8,22,39
"관리비",7,14,26
"기타원가성비용",NA,NA,NA
"기타",1,3,10
"영업이익",26,127,125
"영업이익(발표기준)",26,127,125
"금융수익",7,3,3
"이자수익",2,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",43,145,104
"이자비용",43,102,53
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,43,51
"기타금융원가",NA,NA,NA
"기타수익",4,13,46
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",15,18,59
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",13,4,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-21,-20,12
"법인세비용",-1,0,7
"계속영업이익",-20,-20,5
"중단영업이익",NA,NA,NA
"당기순이익",-20,-20,5
"지배주주순이익",-20,-20,5
"비지배주주순이익",NA,NA,NA
"자산",574,1312,1990
"유동자산",326,888,1267
"재고자산",124,240,277
"유동생물자산",NA,NA,NA
"유동금융자산",10,10,137
"매출채권및기타유동채권",75,277,449
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39,40,59
"현금및현금성자산",78,321,345
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",249,424,723
"유형자산",240,419,683
"무형자산",NA,1,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,NA,NA
"관계기업등지분관련투자자산",NA,NA,16
"장기매출채권및기타비유동채권",2,2,14
"이연법인세자산",6,2,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",625,1019,793
"유동부채",421,449,751
"단기사채",NA,NA,NA
"단기차입금",59,114,217
"유동성장기부채",14,29,16
"유동금융부채",266,162,178
"매입채무및기타유동채무",80,144,328
