"","X2018.12","X2019.12","X2020.12"
"매출액",NA,2,NA
"매출원가",NA,NA,NA
"매출총이익",NA,2,NA
"판매비와관리비",158,126,226
"인건비",14,17,24
"유무형자산상각비",3,5,4
"연구개발비",127,88,184
"광고선전비",0,0,0
"판매비",0,0,0
"관리비",13,16,14
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",-158,-125,-226
"영업이익(발표기준)",-158,-125,-226
"금융수익",4,6,3
"이자수익",1,3,1
"배당금수익",NA,NA,NA
"외환이익",2,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,NA
"기타금융수익",NA,NA,NA
"금융원가",116,112,118
"이자비용",36,34,29
"외환손실",2,2,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",79,76,86
"기타금융원가",NA,NA,NA
"기타수익",1,10,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-269,-221,-310
"법인세비용",NA,NA,NA
"계속영업이익",-269,-221,-310
"중단영업이익",NA,NA,NA
"당기순이익",-269,-221,-310
"자산",732,721,502
"유동자산",366,296,79
"재고자산",14,39,30
"유동생물자산",NA,NA,NA
"유동금융자산",150,101,NA
"매출채권및기타유동채권",15,39,6
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,0,1
"현금및현금성자산",184,116,42
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",366,425,423
"유형자산",348,410,409
"무형자산",17,13,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,2,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",723,433,516
"유동부채",425,235,451
"단기사채",NA,NA,147
"단기차입금",27,27,27
"유동성장기부채",NA,36,36
"유동금융부채",360,129,214
"매입채무및기타유동채무",23,25,12
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,18,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",298,197,65
"사채",107,153,32
"장기차입금",43,44,33
"비유동금융부채",148,0,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",8,288,-14
"자본금",14,177,177
"신종자본증권",NA,NA,NA
"자본잉여금",280,609,609
"기타자본",3,12,20
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-289,-510,-820
"영업활동으로인한현금흐름",-104,-123,-134
"당기순손익",-269,-221,-310
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",156,173,190
"퇴직급여",0,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",4,9,8
"감가상각비",3,24,30
"무형자산상각비",0,4,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,10,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,-67,-11
"자산의감소(증가)",-14,-73,8
"부채의증가(감소)",29,5,-19
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-101,-124,-133
"기타영업활동으로인한현금흐름",-3,1,0
"이자수입",1,3,1
"이자지급(-)",-4,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-400,-35,72
"투자활동으로인한현금유입액",251,293,152
"유동금융자산의감소",250,292,151
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,1
"(투자활동으로인한현금유출액)",651,328,81
"유동금융자산의증가",400,243,50
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",249,84,30
"무형자산의증가",0,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",591,91,-12
"재무활동으로인한현금유입액",676,91,NA
"사채의증가",175,50,NA
"차입금의증가",79,41,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",423,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",86,1,12
"사채의감소",NA,NA,NA
"차입금의감소",86,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,11
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",86,-68,-74
"기초현금및현금성자산",97,184,116
"기말현금및현금성자산",184,116,42
