"","X2018.12","X2019.12","X2020.12"
"매출액",910,1272,1201
"매출원가",284,315,343
"매출총이익",626,957,858
"판매비와관리비",545,609,558
"인건비",248,302,285
"유무형자산상각비",38,64,76
"연구개발비",28,28,20
"광고선전비",42,25,10
"판매비",78,54,70
"관리비",110,136,97
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",81,348,300
"영업이익(발표기준)",81,348,300
"금융수익",16,11,7
"이자수익",1,3,1
"배당금수익",NA,NA,NA
"외환이익",1,2,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,4,NA
"기타금융수익",1,2,2
"금융원가",28,26,65
"이자비용",19,24,33
"외환손실",3,2,18
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,15
"기타금융원가",6,NA,NA
"기타수익",32,68,65
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",40,99,140
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",14,26,38
"자산평가손실",NA,NA,NA
"자산손상차손",4,0,3
"기타대손상각비",0,27,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,52,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",63,354,165
"법인세비용",-9,98,51
"계속영업이익",72,256,114
"중단영업이익",NA,NA,NA
"당기순이익",72,256,114
"지배주주순이익",55,217,112
"비지배주주순이익",17,39,3
"자산",2253,2732,3214
"유동자산",1265,1511,1859
"재고자산",206,267,221
"유동생물자산",NA,NA,NA
"유동금융자산",5,54,111
"매출채권및기타유동채권",657,932,957
"당기법인세자산",5,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",150,121,59
"배출권",NA,NA,NA
"기타유동자산",38,24,26
"현금및현금성자산",203,115,485
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",988,1221,1355
"유형자산",854,981,1114
"무형자산",40,138,151
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,42,55
"관계기업등지분관련투자자산",3,NA,6
"장기매출채권및기타비유동채권",14,3,3
"이연법인세자산",50,46,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,11,9
"기타금융업자산",NA,NA,NA
"부채",1060,1295,1595
"유동부채",750,1018,1340
"단기사채",NA,NA,71
"단기차입금",211,375,807
"유동성장기부채",12,140,46
"유동금융부채",3,3,51
"매입채무및기타유동채무",138,148,120
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",33,51,32
"계약부채",6,1,NA
"반품(환불)부채",282,230,142
"배출부채",NA,NA,NA
"기타유동부채",65,68,70
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",311,277,256
"사채",89,64,NA
"장기차입금",166,91,175
"비유동금융부채",10,50,5
"장기매입채무및기타비유동채무",16,38,31
"비유동종업원급여충당부채",30,29,39
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,6,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1193,1437,1619
"지배기업주주지분",1137,1424,1604
"자본금",76,78,78
"신종자본증권",NA,NA,NA
"자본잉여금",802,905,906
"기타자본",-182,-202,-228
"기타포괄손익누계액",138,132,235
"이익잉여금(결손금)",303,511,613
"비지배주주지분",56,12,15
"영업활동으로인한현금흐름",122,96,191
"당기순손익",72,256,114
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",246,360,412
"퇴직급여",17,17,19
"종업원급여",21,14,3
"주식보상비",NA,1,2
"감가상각비",54,80,86
"무형자산상각비",4,8,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",13,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,27,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",6,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",52,138,56
"금융부채관련이익",1,2,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,26,25
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",1,NA,NA
"법인세수익",9,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-121,-327,-187
"자산의감소(증가)",-115,-451,-117
"부채의증가(감소)",-6,124,-70
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",145,151,282
"기타영업활동으로인한현금흐름",-23,-54,-91
"이자수입",1,3,0
"이자지급(-)",-11,-17,-25
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-41,-67
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-204,-438,-257
"투자활동으로인한현금유입액",3,52,204
"유동금융자산의감소",1,31,176
"장기금융상품의감소",NA,NA,13
"매도가능금융자산의감소",NA,NA,5
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,3,NA
"유형자산의감소",1,6,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,12,3
"(투자활동으로인한현금유출액)",208,490,461
"유동금융자산의증가",7,80,287
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,8,27
"기타비유동금융자산의증가",NA,28,NA
"관계기업등지분관련투자자산의증가",NA,79,6
"유형자산의증가",181,163,120
"무형자산의증가",15,22,21
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,109,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",203,249,443
"재무활동으로인한현금유입액",319,352,613
"사채의증가",100,100,NA
"차입금의증가",219,252,612
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",105,103,170
"사채의감소",NA,0,NA
"차입금의감소",87,46,49
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",17,30,91
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,27,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-11,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,5,-7
"현금및현금성자산의증가",119,-88,370
"기초현금및현금성자산",83,203,115
"기말현금및현금성자산",203,115,485
