"","X2018.12","X2019.12","X2020.12"
"매출액",611,526,570
"매출원가",600,563,507
"매출총이익",11,-37,62
"판매비와관리비",43,111,56
"인건비",30,39,28
"유무형자산상각비",4,6,6
"연구개발비",3,3,2
"광고선전비",NA,0,0
"판매비",-23,2,-13
"관리비",30,60,32
"기타원가성비용",NA,NA,NA
"기타",0,1,2
"영업이익",-32,-148,6
"영업이익(발표기준)",-32,-148,6
"금융수익",3,28,10
"이자수익",3,2,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,26,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",44,28,31
"이자비용",44,28,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,13
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",73,41,63
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",20,6,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",133,56,65
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",57,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,31,NA
"기타대손상각비",2,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-133,-163,-18
"법인세비용",2,NA,NA
"계속영업이익",-135,-163,-18
"중단영업이익",NA,NA,NA
"당기순이익",-135,-163,-18
"지배주주순이익",-133,-163,-18
"비지배주주순이익",-2,0,0
"자산",794,847,809
"유동자산",394,313,403
"재고자산",61,83,89
"유동생물자산",NA,NA,NA
"유동금융자산",6,3,69
"매출채권및기타유동채권",205,138,108
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,52,18
"현금및현금성자산",96,36,118
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",400,534,406
"유형자산",350,367,371
"무형자산",32,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",14,NA,NA
"장기금융자산",4,132,3
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,32,29
"기타금융업자산",NA,NA,NA
"부채",506,473,438
"유동부채",488,406,405
"단기사채",307,161,175
"단기차입금",53,68,93
"유동성장기부채",NA,14,21
"유동금융부채",NA,3,4
"매입채무및기타유동채무",127,159,110
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
