"","X2018.12","X2019.12","X2020.12"
"매출액",5623,4559,4125
"매출원가",5160,4238,3755
"매출총이익",462,321,370
"판매비와관리비",513,509,408
"인건비",215,220,181
"유무형자산상각비",19,28,25
"연구개발비",8,9,11
"광고선전비",4,3,4
"판매비",146,134,90
"관리비",119,115,97
"기타원가성비용",NA,NA,NA
"기타",1,0,1
"영업이익",-50,-187,-38
"영업이익(발표기준)",-50,-187,-38
"금융수익",60,52,76
"이자수익",5,5,4
"배당금수익",1,0,1
"외환이익",23,21,64
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",32,25,7
"기타금융수익",NA,NA,NA
"금융원가",117,133,140
"이자비용",66,76,70
"외환손실",50,54,37
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,4,33
"기타금융원가",NA,NA,NA
"기타수익",53,41,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,24,6
"자산평가이익",33,9,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",3,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,161,114
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,2,10
"자산평가손실",NA,NA,24
"자산손상차손",2,145,71
"기타대손상각비",NA,4,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-77,-388,-203
"법인세비용",-7,-31,-9
"계속영업이익",-70,-356,-194
"중단영업이익",-22,-43,90
"당기순이익",-92,-400,-105
"지배주주순이익",-79,-375,-92
"비지배주주순이익",-13,-25,-13
"자산",6253,5436,5284
"유동자산",2793,2251,2255
"재고자산",701,509,524
"유동생물자산",NA,NA,NA
"유동금융자산",90,81,94
"매출채권및기타유동채권",1220,933,826
"당기법인세자산",6,4,8
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",71,57,79
"현금및현금성자산",706,571,630
"매각예정비유동자산및처분자산집단",NA,96,93
"비유동자산",3460,3185,3029
"유형자산",2817,2589,2566
"무형자산",154,151,148
"비유동생물자산",NA,NA,NA
"투자부동산",162,129,90
"장기금융자산",89,110,59
"관계기업등지분관련투자자산",3,2,4
"장기매출채권및기타비유동채권",1,0,0
"이연법인세자산",28,32,44
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",205,172,118
"기타금융업자산",NA,NA,NA
"부채",3702,3268,3251
"유동부채",2718,2293,2343
"단기사채",NA,NA,NA
"단기차입금",1654,1250,1186
"유동성장기부채",118,217,317
"유동금융부채",NA,10,27
"매입채무및기타유동채무",891,737,712
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",28,31,27
"당기법인세부채",15,15,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,33,64
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",985,975,908
"사채",NA,NA,NA
"장기차입금",744,825,702
"비유동금융부채",NA,11,5
"장기매입채무및기타비유동채무",69,36,76
"비유동종업원급여충당부채",119,95,112
"기타장기충당부채",NA,NA,NA
"이연법인세부채",53,7,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2551,2168,2033
"지배기업주주지분",2544,2188,2066
"자본금",126,126,126
"신종자본증권",NA,NA,NA
"자본잉여금",1172,1172,1172
"기타자본",-42,-33,-48
"기타포괄손익누계액",-42,-40,-43
"이익잉여금(결손금)",1329,963,859
"비지배주주지분",7,-20,-33
"영업활동으로인한현금흐름",239,186,76
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-99,-431,-88
"현금유출이없는비용등가산",418,532,428
"퇴직급여",45,40,33
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",177,192,177
"무형자산상각비",4,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,4,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",56,51,182
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",38,228,13
"자산의감소(증가)",192,471,81
"부채의증가(감소)",-153,-243,-68
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",301,277,170
"기타영업활동으로인한현금흐름",-62,-91,-93
"이자수입",14,8,3
"이자지급(-)",-67,-76,-72
"배당금수입",1,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",15,7,1
"법인세납부(-)",-25,-30,-27
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-587,-85,74
"투자활동으로인한현금유입액",136,330,413
"유동금융자산의감소",124,130,148
"장기금융상품의감소",NA,5,49
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,10
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,180,8
"무형자산의감소",0,3,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,4,22
"기타투자활동으로인한현금유입액",5,8,172
