"","X2018.12","X2019.12","X2020.12"
"매출액",23463,24295,22580
"매출원가",14174,14459,13495
"매출총이익",9288,9836,9085
"판매비와관리비",8439,8760,8112
"인건비",2826,3033,2992
"유무형자산상각비",515,649,636
"연구개발비",NA,NA,NA
"광고선전비",1402,1387,1129
"판매비",1585,1570,1477
"관리비",1837,1871,1718
"기타원가성비용",NA,NA,NA
"기타",274,250,160
"영업이익",850,1077,972
"영업이익(발표기준)",850,1077,972
"금융수익",52,73,78
"이자수익",38,57,31
"배당금수익",8,10,11
"외환이익",6,4,35
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,NA
"기타금융수익",0,NA,NA
"금융원가",438,394,401
"이자비용",379,391,367
"외환손실",3,3,6
"대손상각비",19,0,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",37,NA,28
"기타금융원가",NA,NA,NA
"기타수익",90,247,448
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",22,34,39
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,5,30
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1275,2290,1250
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",74,83,51
"자산평가손실",NA,NA,NA
"자산손상차손",1026,1680,787
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",32,-92,-77
"지분법손익",32,-92,-77
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
