"","X2018.12","X2019.12","X2020.12"
"매출액",10843,12163,12918
"매출원가",10461,11636,12488
"매출총이익",382,527,430
"판매비와관리비",419,417,407
"인건비",168,155,151
"유무형자산상각비",38,45,50
"연구개발비",1,1,1
"광고선전비",1,1,0
"판매비",155,162,152
"관리비",55,53,52
"기타원가성비용",NA,NA,NA
"기타",1,2,1
"영업이익",-37,109,23
"영업이익(발표기준)",-37,109,23
"금융수익",26,26,30
"이자수익",13,8,6
"배당금수익",NA,1,2
"외환이익",13,14,19
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,0
"금융자산평가이익",1,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",126,114,151
"이자비용",90,94,87
"외환손실",29,12,59
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",3,8,5
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",4,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",24,53,91
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,17,30
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",19,63,39
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",8,35,10
"기타대손상각비",NA,0,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-132,13,-46
"법인세비용",-12,18,19
"계속영업이익",-120,-5,-65
"중단영업이익",NA,NA,NA
"당기순이익",-120,-5,-65
"지배주주순이익",-123,-8,-63
"비지배주주순이익",3,3,-2
"자산",6132,6281,6313
"유동자산",1928,2133,2293
"재고자산",508,512,673
"유동생물자산",NA,NA,NA
"유동금융자산",48,50,91
"매출채권및기타유동채권",1088,1316,1164
"당기법인세자산",1,6,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",218,181,258
"현금및현금성자산",65,68,103
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4205,4148,4020
"유형자산",3730,3695,3560
"무형자산",106,132,131
"비유동생물자산",NA,NA,NA
"투자부동산",8,8,8
"장기금융자산",308,170,182
"관계기업등지분관련투자자산",2,2,2
"장기매출채권및기타비유동채권",NA,14,14
"이연법인세자산",47,73,72
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,52,51
"기타금융업자산",NA,NA,NA
"부채",4950,5106,5216
"유동부채",4187,4392,4517
"단기사채",NA,NA,NA
"단기차입금",1659,1648,1362
"유동성장기부채",208,359,276
"유동금융부채",2,14,13
"매입채무및기타유동채무",2280,2288,2804
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,27,27
"당기법인세부채",4,44,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",24,12,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",763,714,699
"사채",NA,NA,NA
"장기차입금",312,182,125
"비유동금융부채",2,10,12
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",389,444,489
"기타장기충당부채",18,39,38
"이연법인세부채",42,39,36
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1182,1175,1097
"지배기업주주지분",1106,1097,1024
"자본금",128,128,128
"신종자본증권",NA,NA,NA
"자본잉여금",194,194,194
"기타자본",NA,-10,-10
"기타포괄손익누계액",-5,-3,-9
"이익잉여금(결손금)",789,788,721
"비지배주주지분",76,78,74
"영업활동으로인한현금흐름",413,297,954
"당기순손익",-120,-5,-65
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",714,835,828
"퇴직급여",79,88,88
"종업원급여",18,16,12
"주식보상비",NA,NA,NA
"감가상각비",456,518,506
"무형자산상각비",25,25,28
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,29,54
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",12,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-79,-415,375
"자산의감소(증가)",-273,-296,-179
"부채의증가(감소)",194,-119,554
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",483,386,1085
"기타영업활동으로인한현금흐름",-70,-89,-131
"이자수입",8,22,6
"이자지급(-)",-62,-94,-95
"배당금수입",NA,1,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-19,-45
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-562,-285,-471
"투자활동으로인한현금유입액",948,845,501
"유동금융자산의감소",NA,804,349
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",919,NA,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,4,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",22,32,140
"무형자산의감소",NA,4,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,1,1
"(투자활동으로인한현금유출액)",1510,1130,972
"유동금융자산의증가",55,NA,3
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",768,656,413
"기타비유동금융자산의증가",4,18,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",654,453,525
"무형자산의증가",3,2,25
"생물자산의증가",NA,NA,NA
"투자부동산의증가",8,NA,NA
"기타투자활동으로인한현금유출액",18,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",143,-10,-443
"재무활동으로인한현금유입액",5763,6387,5007
"사채의증가",NA,NA,NA
"차입금의증가",5708,6387,5007
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",55,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5619,6396,5441
"사채의감소",NA,NA,NA
"차입금의감소",5256,6150,5132
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",364,230,289
"기타금융부채의감소",NA,16,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-1,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,2,-5
"현금및현금성자산의증가",-11,4,35
"기초현금및현금성자산",76,65,68
"기말현금및현금성자산",65,68,103
