"","X2018.12","X2019.12","X2020.12"
"매출액",5264,6330,5921
"매출원가",4685,5628,5196
"매출총이익",579,703,725
"판매비와관리비",437,493,479
"인건비",232,238,220
"유무형자산상각비",28,36,32
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",22,59,50
"관리비",151,148,165
"기타원가성비용",NA,NA,NA
"기타",5,12,11
"영업이익",142,209,246
"영업이익(발표기준)",142,209,246
"금융수익",62,53,88
"이자수익",6,8,6
"배당금수익",8,7,5
"외환이익",13,27,58
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,NA
"금융자산평가이익",35,2,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,8,9
"기타금융수익",NA,NA,NA
"금융원가",168,218,237
"이자비용",138,173,158
"외환손실",19,40,38
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",2,1,0
"금융자산처분손실",0,0,2
"금융자산평가손실",0,4,6
"금융자산손상차손",3,NA,NA
"파생상품손실",6,2,33
"기타금융원가",NA,NA,NA
"기타수익",17,16,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,4,25
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",26,83,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",7,10,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",8,12,0
