"","X2016.12","X2017.12","X2018.12"
"매출액",851,855,841
"매출원가",666,669,702
"매출총이익",185,187,139
"판매비와관리비",152,151,105
"인건비",30,29,31
"유무형자산상각비",1,1,1
"연구개발비",5,5,5
"광고선전비",0,0,0
"판매비",102,102,54
"관리비",14,13,13
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",32,36,34
"금융수익",2,2,2
"이자수익",2,1,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,6
"이자비용",3,3,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,9,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,8,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,1
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",2,3,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",27,35,27
"법인세비용",8,9,10
"계속영업이익",19,27,17
"중단영업이익",NA,NA,NA
"당기순이익",19,27,17
"지배주주순이익",19,27,17
"비지배주주순이익",0,0,0
"자산",768,843,896
"유동자산",242,267,250
"재고자산",99,97,126
"유동생물자산",NA,NA,NA
"유동금융자산",15,25,6
"매출채권및기타유동채권",111,98,110
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,11,5
"현금및현금성자산",13,35,3
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",526,575,646
"유형자산",453,508,583
"무형자산",6,2,1
"비유동생물자산",NA,NA,NA
"투자부동산",54,54,53
"장기금융자산",11,9,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,3,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",283,338,386
"유동부채",163,205,220
"단기사채",NA,NA,NA
"단기차입금",46,79,120
"유동성장기부채",2,25,9
"유동금융부채",NA,0,0
"매입채무및기타유동채무",94,81,72
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,5,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,14,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",120,133,167
"사채",NA,NA,NA
"장기차입금",25,42,72
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",19,14,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",77,77,77
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",485,505,510
"지배기업주주지분",485,505,510
"자본금",187,187,187
"신종자본증권",NA,NA,NA
"자본잉여금",33,33,33
"기타자본",NA,NA,NA
"기타포괄손익누계액",34,34,34
"이익잉여금(결손금)",231,251,256
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",74,29,-18
"당기순손익",19,27,17
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,50,43
"퇴직급여",5,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,10,13
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,6,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",20,-32,-58
"자산의감소(증가)",1,-7,-46
"부채의증가(감소)",19,-25,-12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",85,39,-2
"기타영업활동으로인한현금흐름",-11,-10,-16
"이자수입",1,1,1
"이자지급(-)",-3,-3,-5
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-8,-13
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-7,-72,-60
"투자활동으로인한현금유입액",754,515,80
"유동금융자산의감소",753,509,76
"장기금융상품의감소",NA,0,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,1
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",761,587,139
"유동금융자산의증가",747,521,51
"장기금융상품의증가",1,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,64,88
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-73,65,45
"재무활동으로인한현금유입액",292,329,407
"사채의증가",NA,NA,NA
"차입금의증가",292,329,407
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",356,254,352
"사채의감소",NA,NA,NA
"차입금의감소",335,253,327
