"","X2018.12","X2019.12","X2020.12"
"매출액",6429,6522,6461
"매출원가",2764,2801,2715
"매출총이익",3665,3722,3746
"판매비와관리비",3325,3505,3607
"인건비",936,960,956
"유무형자산상각비",73,286,320
"연구개발비",10,10,14
"광고선전비",90,132,179
"판매비",930,939,996
"관리비",1213,1099,1046
"기타원가성비용",NA,NA,NA
"기타",73,78,96
"영업이익",340,217,140
"영업이익(발표기준)",340,217,140
"금융수익",10,869,19
"이자수익",10,14,11
"배당금수익",NA,148,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,44,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,101,8
"기타금융수익",NA,562,NA
"금융원가",27,1025,113
"이자비용",27,775,105
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,8
"기타금융원가",NA,250,NA
"기타수익",86,195,62
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,64,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,3,10
"기타비용",102,2184,74
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",85,1939,47
"기타대손상각비",NA,NA,NA
"충당부채전입액",6,164,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",307,-1928,35
"법인세비용",84,-422,32
"계속영업이익",223,-1506,4
"중단영업이익",NA,NA,NA
"당기순이익",223,-1506,4
"지배주주순이익",222,-1509,10
"비지배주주순이익",1,3,-6
"자산",6533,24536,6661
"유동자산",4705,22362,4466
"재고자산",313,337,304
"유동생물자산",NA,NA,NA
"유동금융자산",6,25,160
"매출채권및기타유동채권",1461,1548,1714
"당기법인세자산",NA,NA,240
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1425,1248,1234
"현금및현금성자산",1500,1932,813
"매각예정비유동자산및처분자산집단",NA,17272,NA
"비유동자산",1828,2173,2195
"유형자산",625,529,525
"무형자산",544,593,647
"비유동생물자산",NA,NA,NA
"투자부동산",49,31,31
"장기금융자산",32,25,236
"관계기업등지분관련투자자산",57,NA,116
"장기매출채권및기타비유동채권",385,146,74
"이연법인세자산",133,610,338
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,239,227
"기타금융업자산",NA,NA,NA
"부채",3343,19818,2914
"유동부채",3218,19632,2861
"단기사채",NA,5253,NA
"단기차입금",1850,780,800
"유동성장기부채",NA,10248,146
"유동금융부채",NA,NA,211
"매입채무및기타유동채무",488,536,620
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",23,184,51
"당기법인세부채",61,64,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",795,2567,1033
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",125,186,53
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,48,25
"장기매입채무및기타비유동채무",29,29,28
"비유동종업원급여충당부채",97,110,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3190,4718,3747
"지배기업주주지분",3162,4687,3711
"자본금",173,671,587
"신종자본증권",NA,NA,NA
"자본잉여금",1859,3196,1605
"기타자본",-114,-111,-522
"기타포괄손익누계액",-4,-6,-10
"이익잉여금(결손금)",1248,936,2052
"비지배주주지분",28,31,36
"영업활동으로인한현금흐름",383,517,499
"당기순손익",223,-1506,4
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",561,3727,816
"퇴직급여",66,74,76
"종업원급여",NA,NA,NA
"주식보상비",3,2,1
"감가상각비",82,293,321
"무형자산상각비",135,133,137
"계약부채전입액",NA,NA,NA
