"","X2018.12","X2019.12","X2020.12"
"매출액",532,587,409
"매출원가",504,498,382
"매출총이익",28,88,27
"판매비와관리비",197,249,215
"인건비",91,95,79
"유무형자산상각비",3,10,11
"연구개발비",NA,NA,NA
"광고선전비",2,4,2
"판매비",14,25,15
"관리비",80,108,102
"기타원가성비용",NA,NA,NA
"기타",6,8,6
"영업이익",-169,-161,-189
"영업이익(발표기준)",-169,-161,-189
"금융수익",8,9,162
"이자수익",3,4,0
"배당금수익",NA,NA,NA
"외환이익",4,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,4,160
"기타금융수익",0,NA,NA
"금융원가",21,183,55
"이자비용",19,40,39
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,111,NA
"기타금융원가",NA,31,15
"기타수익",19,18,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",77,49,95
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,3
"자산평가손실",NA,NA,26
"자산손상차손",67,26,43
"기타대손상각비",0,11,14
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",154,1,-11
"지분법손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-87,-365,-178
"법인세비용",-20,3,NA
"계속영업이익",-66,-368,-178
"중단영업이익",NA,NA,NA
"당기순이익",-66,-368,-178
"지배주주순이익",-66,-368,-178
"비지배주주순이익",NA,NA,NA
"자산",1026,1028,1229
"유동자산",446,373,446
"재고자산",159,122,59
"유동생물자산",NA,NA,NA
"유동금융자산",110,106,118
"매출채권및기타유동채권",130,75,52
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,28,186
"현금및현금성자산",42,41,31
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",581,655,782
"유형자산",551,565,615
"무형자산",18,57,125
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,31,14
"관계기업등지분관련투자자산",0,1,23
"장기매출채권및기타비유동채권",NA,NA,5
"이연법인세자산",2,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",528,718,725
"유동부채",397,674,653
"단기사채",49,72,135
"단기차입금",21,232,220
"유동성장기부채",220,100,102
"유동금융부채",NA,179,16
"매입채무및기타유동채무",102,84,167
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,6
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,6,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",130,44,72
"사채",NA,NA,NA
"장기차입금",100,NA,50
"비유동금융부채",5,17,11
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",25,28,11
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",498,310,504
"지배기업주주지분",498,310,504
"자본금",133,191,375
"신종자본증권",NA,NA,NA
"자본잉여금",438,569,745
"기타자본",-117,-117,-117
"기타포괄손익누계액",159,153,157
"이익잉여금(결손금)",-114,-486,-656
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-17,-141,-70
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-87,-365,-178
"현금유출이없는비용등가산",201,319,227
"퇴직급여",9,10,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",21,26,26
"무형자산상각비",9,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,31,15
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,3
"(현금유입이없는수익등차감)",165,13,164
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",48,-65,61
"자산의감소(증가)",131,-13,-17
"부채의증가(감소)",-83,-52,77
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",-3,-125,-54
"기타영업활동으로인한현금흐름",-14,-16,-16
"이자수입",2,5,0
"이자지급(-)",-16,-20,-16
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",78,-56,-227
"투자활동으로인한현금유입액",213,298,37
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",2,270,20
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,26,16
"관계기업등지분관련투자자산의감소",210,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",135,353,264
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",101,180,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,93,98
"관계기업등지분관련투자자산의증가",NA,NA,20
"유형자산의증가",10,27,78
"무형자산의증가",25,4,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,49,68
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-59,196,287
"재무활동으로인한현금유입액",6,855,406
"사채의증가",NA,509,230
"차입금의증가",6,204,96
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,2,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,140,80
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",65,659,119
"사채의감소",20,439,NA
"차입금의감소",45,220,115
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",2,0,-11
"기초현금및현금성자산",40,42,41
"기말현금및현금성자산",42,41,31
