"","X2018.12","X2019.12","X2020.12"
"매출액",1046,1011,886
"매출원가",859,849,708
"매출총이익",188,162,177
"판매비와관리비",156,161,158
"인건비",93,99,100
"유무형자산상각비",6,6,5
"연구개발비",11,11,13
"광고선전비",3,4,3
"판매비",3,3,2
"관리비",39,37,34
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",32,2,20
"영업이익(발표기준)",32,2,20
"금융수익",2,3,2
"이자수익",2,3,2
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",18,24,19
"이자비용",18,24,19
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",33,12,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",22,1,14
"자산처분(폐기)이익",3,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,34,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,21,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,1,1
"지분법손익",3,1,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",47,-40,17
"법인세비용",5,1,-24
"계속영업이익",41,-41,41
"중단영업이익",NA,NA,NA
"당기순이익",41,-41,41
"지배주주순이익",41,-41,41
"비지배주주순이익",1,0,1
"자산",1128,1082,1053
"유동자산",746,689,650
"재고자산",188,194,205
"유동생물자산",NA,NA,NA
"유동금융자산",92,151,181
"매출채권및기타유동채권",283,259,220
"당기법인세자산",1,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,12,8
"현금및현금성자산",168,72,34
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",382,393,403
"유형자산",321,313,315
"무형자산",17,17,5
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",25,54,70
"관계기업등지분관련투자자산",17,7,7
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",827,804,732
"유동부채",529,615,596
"단기사채",NA,96,101
"단기차입금",218,202,212
"유동성장기부채",50,16,57
"유동금융부채",NA,49,29
"매입채무및기타유동채무",258,250,194
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
