"","X2016.12","X2017.12","X2018.12"
"매출액",873,783,715
"매출원가",796,723,679
"매출총이익",77,59,36
"판매비와관리비",75,99,89
"인건비",41,35,37
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",-1,30,19
"관리비",34,31,30
"기타원가성비용",NA,NA,NA
"기타",1,1,2
"영업이익",2,-39,-53
"금융수익",1,3,4
"이자수익",1,3,4
"배당금수익",NA,NA,NA
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,15,13
"이자비용",15,15,13
"외환손실",0,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,70,124
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,6,80
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",2,62,41
"기타비용",45,72,71
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",40,8,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,1,0
"지분법손익",3,1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-44,-52,-9
"법인세비용",-2,-23,31
"계속영업이익",-42,-29,-40
"중단영업이익",NA,NA,NA
"당기순이익",-42,-29,-40
"지배주주순이익",-43,-28,-38
"비지배주주순이익",1,-1,-2
"자산",813,733,482
"유동자산",260,185,118
"재고자산",4,4,4
"유동생물자산",NA,NA,NA
"유동금융자산",71,19,2
"매출채권및기타유동채권",176,141,103
"당기법인세자산",0,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,11,5
"현금및현금성자산",3,10,4
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",553,547,364
"유형자산",397,394,165
"무형자산",46,50,61
"비유동생물자산",NA,NA,NA
"투자부동산",1,NA,30
"장기금융자산",30,23,31
"관계기업등지분관련투자자산",63,62,62
"장기매출채권및기타비유동채권",15,16,11
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,3
"기타금융업자산",NA,NA,NA
"부채",660,554,348
"유동부채",549,458,281
"단기사채",NA,NA,NA
"단기차입금",252,223,111
"유동성장기부채",12,21,9
"유동금융부채",103,41,0
"매입채무및기타유동채무",178,169,111
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,48
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,4,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",111,96,66
"사채",NA,NA,NA
"장기차입금",29,35,7
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",3,4,7
"비유동종업원급여충당부채",24,25,40
"기타장기충당부채",NA,NA,NA
"이연법인세부채",55,31,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",153,178,134
"지배기업주주지분",152,178,136
"자본금",51,84,84
"신종자본증권",NA,NA,NA
"자본잉여금",94,117,117
"기타자본",-1,NA,NA
"기타포괄손익누계액",8,4,6
"이익잉여금(결손금)",-1,-27,-72
"비지배주주지분",1,0,-1
"영업활동으로인한현금흐름",5,-31,-61
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-44,-52,-9
"현금유출이없는비용등가산",76,131,123
"퇴직급여",8,6,11
"종업원급여",0,NA,0
"주식보상비",NA,NA,NA
"감가상각비",8,6,5
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",40,68,62
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,73,127
"금융부채관련이익",NA,62,41
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,-26,-39
"자산의감소(증가)",-30,-13,24
"부채의증가(감소)",25,-13,-63
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",15,-20,-52
"기타영업활동으로인한현금흐름",-10,-11,-9
"이자수입",1,2,5
"이자지급(-)",-15,-14,-13
"배당금수입",3,2,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",2,-5,207
"투자활동으로인한현금유입액",96,88,346
"유동금융자산의감소",72,77,24
"장기금융상품의감소",4,5,0
"매도가능금융자산의감소",5,0,NA
