"","X2018.12","X2019.12","X2020.12"
"매출액",4150,4523,5193
"매출원가",3008,3370,4050
"매출총이익",1142,1154,1143
"판매비와관리비",789,798,776
"인건비",211,222,256
"유무형자산상각비",64,86,85
"연구개발비",NA,NA,NA
"광고선전비",4,5,13
"판매비",382,374,251
"관리비",128,112,170
"기타원가성비용",NA,NA,NA
"기타",1,0,1
"영업이익",353,356,367
"영업이익(발표기준)",353,356,367
"금융수익",23,40,33
"이자수익",21,32,29
"배당금수익",NA,NA,NA
"외환이익",2,7,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,3,33
"이자비용",3,1,1
"외환손실",6,2,20
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",63,5,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",43,20,44
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,2
"자산평가손실",NA,NA,NA
"자산손상차손",29,7,3
"기타대손상각비",NA,NA,8
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,-2
"지분법손익",-1,-1,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",386,377,339
"법인세비용",86,77,206
"계속영업이익",300,300,133
"중단영업이익",NA,-5,-4
"당기순이익",300,295,130
"지배주주순이익",306,301,135
"비지배주주순이익",-5,-6,-5
"자산",5454,6419,7149
"유동자산",4624,5548,6084
"재고자산",70,70,54
"유동생물자산",NA,NA,NA
"유동금융자산",465,1086,589
"매출채권및기타유동채권",2222,2673,3007
"당기법인세자산",NA,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",330,241,218
"현금및현금성자산",1537,1475,2210
"매각예정비유동자산및처분자산집단",NA,NA,6
"비유동자산",829,872,1065
"유형자산",132,115,100
"무형자산",332,304,307
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",32,92,201
"관계기업등지분관련투자자산",6,5,153
"장기매출채권및기타비유동채권",89,98,113
"이연법인세자산",48,49,51
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",191,209,140
"기타금융업자산",NA,NA,NA
"부채",3392,4109,4742
"유동부채",3378,4073,4727
"단기사채",NA,NA,NA
"단기차입금",NA,1,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,48,23
"매입채무및기타유동채무",410,366,422
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,2
"당기법인세부채",79,47,182
"계약부채",NA,NA,NA
"반품(환불)부채",NA,0,0
"배출부채",NA,NA,NA
"기타유동부채",2888,3609,4095
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,3
"비유동부채",14,35,15
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,18,2
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",13,15,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2061,2311,2407
"지배기업주주지분",2039,2301,2402
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",31,38,38
"기타자본",-55,-56,-50
"기타포괄손익누계액",0,-1,-1
"이익잉여금(결손금)",2012,2270,2366
"비지배주주지분",23,10,5
"영업활동으로인한현금흐름",881,880,815
"당기순손익",300,295,130
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",340,291,450
"퇴직급여",15,9,19
"종업원급여",NA,NA,NA
"주식보상비",NA,2,5
"감가상각비",110,122,113
"무형자산상각비",57,55,54
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,41,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",335,411,324
"자산의감소(증가)",-125,-253,-197
"부채의증가(감소)",460,663,521
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",949,956,862
"기타영업활동으로인한현금흐름",-68,-76,-47
"이자수입",20,31,31
"이자지급(-)",-3,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-85,-106,-77
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-489,-855,35
"투자활동으로인한현금유입액",570,965,2308
"유동금융자산의감소",565,962,2307
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,2,1
"(투자활동으로인한현금유출액)",1059,1820,2273
"유동금융자산의증가",903,1711,1931
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,11,72
"기타비유동금융자산의증가",0,0,2
"관계기업등지분관련투자자산의증가",NA,NA,150
"유형자산의증가",83,52,43
"무형자산의증가",32,37,69
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",40,10,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-259,-90,-95
"재무활동으로인한현금유입액",16,1,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,1,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",16,NA,NA
"(재무활동으로인한현금유출액)",241,52,52
"사채의감소",NA,NA,NA
"차입금의감소",220,NA,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,48,51
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",21,4,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-33,-39,-43
"영업투자재무활동기타현금흐름",NA,NA,-1
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,4,-19
"현금및현금성자산의증가",129,-62,735
"기초현금및현금성자산",1408,1537,1475
"기말현금및현금성자산",1537,1475,2210
