"","X2018.12","X2019.12","X2020.12"
"매출액",1201,1353,1555
"매출원가",909,1062,1232
"매출총이익",292,291,323
"판매비와관리비",21,19,22
"인건비",9,9,11
"유무형자산상각비",3,3,3
"연구개발비",NA,NA,0
"광고선전비",0,0,NA
"판매비",3,0,0
"관리비",6,7,7
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",270,272,301
"영업이익(발표기준)",270,272,301
"금융수익",1,16,15
"이자수익",1,16,10
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,4,6
"이자비용",6,4,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,3
"기타수익",8,17,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,21,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",267,280,303
"법인세비용",41,50,30
"계속영업이익",226,231,274
"중단영업이익",NA,NA,NA
"당기순이익",226,231,274
"지배주주순이익",226,230,273
"비지배주주순이익",0,0,0
"자산",1347,2352,2607
"유동자산",719,1532,1401
"재고자산",261,283,359
"유동생물자산",NA,NA,NA
"유동금융자산",110,872,494
"매출채권및기타유동채권",237,255,331
"당기법인세자산",NA,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",29,53,81
"현금및현금성자산",82,70,135
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",628,820,1206
"유형자산",603,773,1159
"무형자산",12,11,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,24,12
"관계기업등지분관련투자자산",NA,10,10
"장기매출채권및기타비유동채권",3,2,3
"이연법인세자산",3,0,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,NA
"기타금융업자산",NA,NA,NA
"부채",272,246,362
"유동부채",258,234,198
"단기사채",100,118,57
"단기차입금",20,NA,40
"유동성장기부채",NA,NA,10
"유동금융부채",11,0,1
"매입채무및기타유동채무",80,81,71
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",33,27,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,8,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,13,163
"사채",NA,NA,NA
"장기차입금",NA,NA,150
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",3,5,7
"비유동종업원급여충당부채",9,6,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1076,2106,2246
"지배기업주주지분",1076,2106,2245
"자본금",40,51,51
"신종자본증권",NA,NA,NA
"자본잉여금",88,873,873
"기타자본",0,0,-96
"기타포괄손익누계액",0,0,-7
"이익잉여금(결손금)",948,1182,1424
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",222,227,191
"당기순손익",226,231,274
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",138,172,173
"퇴직급여",9,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",80,87,112
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,3
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,28,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-124,-95,-198
"자산의감소(증가)",-130,-67,-246
"부채의증가(감소)",6,-28,48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
