"","X2018.12","X2019.12","X2020.12"
"매출액",2202,2055,2026
"매출원가",1153,1063,1047
"매출총이익",1048,991,979
"판매비와관리비",640,753,756
"인건비",102,117,118
"유무형자산상각비",37,55,26
"연구개발비",420,517,555
"광고선전비",1,1,0
"판매비",4,-2,1
"관리비",65,55,45
"기타원가성비용",NA,NA,NA
"기타",11,10,10
"영업이익",408,238,223
"영업이익(발표기준)",408,238,223
"금융수익",15,19,13
"이자수익",15,19,13
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,2,2
"이자비용",NA,2,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,40,39
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",98,80,98
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",84,43,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",338,215,175
"법인세비용",131,107,76
"계속영업이익",207,108,99
"중단영업이익",NA,NA,NA
"당기순이익",207,108,99
"지배주주순이익",192,58,35
"비지배주주순이익",15,50,64
"자산",2735,2784,2940
"유동자산",1492,1486,1603
"재고자산",548,342,562
"유동생물자산",NA,NA,NA
"유동금융자산",507,783,684
"매출채권및기타유동채권",160,118,84
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",42,30,45
"현금및현금성자산",236,213,229
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1242,1297,1336
"유형자산",664,781,862
"무형자산",502,433,399
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",35,40,31
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",39,41,42
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,2
"기타금융업자산",NA,NA,NA
"부채",367,331,450
"유동부채",330,235,324
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,10,12
"매입채무및기타유동채무",163,120,206
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",27,36,39
