"","X2018.12","X2019.12","X2020.12"
"매출액",235,205,115
"매출원가",184,170,95
"매출총이익",51,35,20
"판매비와관리비",30,29,51
"인건비",9,10,17
"유무형자산상각비",1,2,9
"연구개발비",1,1,2
"광고선전비",0,0,NA
"판매비",10,9,10
"관리비",8,7,12
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",21,6,-31
"영업이익(발표기준)",21,6,-31
"금융수익",30,13,7
"이자수익",2,3,1
"배당금수익",NA,NA,NA
"외환이익",10,10,6
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,NA
"기타금융수익",18,NA,1
"금융원가",15,26,71
"이자비용",7,11,8
"외환손실",6,5,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,1,0
"기타금융원가",1,9,52
"기타수익",3,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,5,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",37,-12,-113
"법인세비용",9,0,-25
"계속영업이익",28,-12,-88
"중단영업이익",NA,NA,NA
"당기순이익",28,-12,-88
"지배주주순이익",28,-12,-79
"비지배주주순이익",0,0,-8
"자산",539,486,1340
"유동자산",309,233,259
"재고자산",2,4,4
"유동생물자산",NA,NA,NA
"유동금융자산",141,125,24
"매출채권및기타유동채권",90,68,75
"당기법인세자산",NA,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,2,98
"현금및현금성자산",69,32,59
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",230,253,1081
"유형자산",229,243,236
"무형자산",0,0,605
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,1,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,5,8
"이연법인세자산",NA,NA,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,4,178
"기타금융업자산",NA,NA,NA
"부채",291,155,734
"유동부채",121,65,590
"단기사채",NA,NA,169
"단기차입금",58,45,57
"유동성장기부채",9,NA,NA
"유동금융부채",1,3,343
"매입채무및기타유동채무",50,16,12
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",170,90,144
"사채",48,NA,NA
"장기차입금",74,81,81
"비유동금융부채",37,2,13
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,NA,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",10,7,47
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,NA
"기타금융업부채",NA,NA,NA
"자본",248,331,607
"지배기업주주지분",242,331,444
"자본금",37,48,72
"신종자본증권",NA,NA,NA
"자본잉여금",95,184,360
"기타자본",-10,-10,-17
"기타포괄손익누계액",24,25,25
"이익잉여금(결손금)",96,84,4
"비지배주주지분",6,NA,163
"영업활동으로인한현금흐름",25,-1,-19
"당기순손익",28,-12,-88
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",28,39,101
"퇴직급여",1,1,2
"종업원급여",NA,NA,NA
"주식보상비",NA,0,NA
"감가상각비",8,10,14
"무형자산상각비",0,0,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",1,9,27
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,4,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,7,30
"금융부채관련이익",18,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,0
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,25
"영업활동으로인한자산부채변동(운전자본변동)",-4,-12,-1
"자산의감소(증가)",1,25,1
"부채의증가(감소)",-5,-37,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",30,8,-18
"기타영업활동으로인한현금흐름",-5,-9,-1
"이자수입",1,3,1
"이자지급(-)",-3,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-2,-7,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-90,-13,-267
"투자활동으로인한현금유입액",1,18,155
"유동금융자산의감소",1,16,155
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,2,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",91,31,422
"유동금융자산의증가",84,NA,70
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,25,2
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,5,350
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",101,-14,312
"재무활동으로인한현금유입액",197,140,460
"사채의증가",100,NA,200
"차입금의증가",91,140,60
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",5,NA,200
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",96,154,148
"사채의감소",NA,NA,NA
"차입금의감소",82,145,48
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,9,NA
"기타금융부채의감소",NA,0,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,NA,5
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,91
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-9,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",36,-37,26
"기초현금및현금성자산",33,69,32
"기말현금및현금성자산",69,32,59
