"","X2018.12","X2019.12","X2020.12"
"매출액",12992,12598,11959
"매출원가",5524,5084,4902
"매출총이익",7468,7514,7057
"판매비와관리비",6556,6448,6037
"인건비",607,644,609
"유무형자산상각비",395,529,513
"연구개발비",NA,NA,NA
"광고선전비",146,182,236
"판매비",142,96,96
"관리비",5231,4961,4552
"기타원가성비용",NA,NA,NA
"기타",36,36,32
"영업이익",912,1066,1021
"영업이익(발표기준)",912,1066,1021
"금융수익",20,33,39
"이자수익",11,24,28
"배당금수익",2,2,2
"외환이익",4,8,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,NA,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",30,22,21
"이자비용",22,13,9
"외환손실",8,8,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,2
"기타금융원가",NA,NA,NA
"기타수익",148,128,194
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",41,15,60
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",47,48,52
"로열티수익",NA,NA,NA
"수수료수익",1,13,5
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",78,70,109
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",22,7,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,23
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-19,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",952,1135,1122
"법인세비용",228,282,273
"계속영업이익",724,853,849
"중단영업이익",NA,NA,NA
"당기순이익",724,853,849
"지배주주순이익",724,853,851
"비지배주주순이익",NA,NA,-2
"자산",12727,13236,14385
"유동자산",6811,7198,8197
"재고자산",3933,4476,4463
"유동생물자산",NA,NA,NA
"유동금융자산",1139,1083,2394
"매출채권및기타유동채권",1244,1237,857
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,28,49
"현금및현금성자산",463,374,434
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5916,6038,6189
"유형자산",3109,3371,3244
"무형자산",881,928,1221
"비유동생물자산",NA,NA,NA
"투자부동산",1021,1017,1034
"장기금융자산",787,496,555
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",87,123,45
"이연법인세자산",30,104,91
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2820,2781,3125
"유동부채",2283,2180,2309
"단기사채",NA,NA,300
"단기차입금",648,29,33
"유동성장기부채",NA,127,85
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",1246,1506,1432
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,34,40
"당기법인세부채",202,242,165
"계약부채",172,224,238
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,20,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",537,600,816
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,85,70
"장기매입채무및기타비유동채무",464,512,740
"비유동종업원급여충당부채",13,2,5
"기타장기충당부채",4,1,0
"이연법인세부채",56,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,1
"기타금융업부채",NA,NA,NA
"자본",9907,10456,11260
"지배기업주주지분",9907,10456,11221
