"","X2018.12","X2019.12","X2020.12"
"매출액",28281,30551,24785
"매출원가",24695,26586,21308
"매출총이익",3586,3965,3477
"판매비와관리비",3080,3384,3513
"인건비",1177,1281,1266
"유무형자산상각비",193,345,397
"연구개발비",NA,NA,NA
"광고선전비",24,18,9
"판매비",671,701,761
"관리비",883,893,907
"기타원가성비용",NA,NA,NA
"기타",132,146,173
"영업이익",507,581,-35
"영업이익(발표기준)",507,581,-35
"금융수익",80,150,164
"이자수익",11,13,19
"배당금수익",NA,0,0
"외환이익",16,49,105
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",53,89,40
"기타금융수익",NA,NA,NA
"금융원가",164,334,341
"이자비용",87,174,176
"외환손실",49,107,57
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",5,25,17
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",23,26,90
"기타금융원가",NA,1,1
"기타수익",15,13,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,2,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",169,247,285
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",22,33,10
"자산평가손실",NA,NA,NA
"자산손상차손",3,38,129
"기타대손상각비",6,34,25
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,-7
"지분법손익",-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,-7
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",268,163,-485
"법인세비용",101,67,-60
"계속영업이익",167,96,-425
"중단영업이익",NA,NA,NA
"당기순이익",167,96,-425
"지배주주순이익",137,51,-393
"비지배주주순이익",30,44,-33
"자산",9173,11817,11228
"유동자산",4679,4958,4311
"재고자산",2104,1914,1202
"유동생물자산",NA,NA,NA
"유동금융자산",80,86,70
"매출채권및기타유동채권",2132,2638,2096
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",104,108,87
"현금및현금성자산",260,213,856
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4494,6858,6916
"유형자산",3011,3460,3600
"무형자산",931,1087,855
"비유동생물자산",NA,NA,NA
"투자부동산",5,1001,940
"장기금융자산",401,258,349
"관계기업등지분관련투자자산",0,0,0
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",72,95,150
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",75,957,1022
"기타금융업자산",NA,NA,NA
"부채",6645,8925,8365
"유동부채",5673,5804,4421
"단기사채",NA,NA,NA
"단기차입금",1482,1148,790
"유동성장기부채",750,511,7
"유동금융부채",50,385,342
"매입채무및기타유동채무",3132,3437,3085
"유동종업원급여충당부채",147,167,112
"기타단기충당부채",NA,NA,NA
"당기법인세부채",49,80,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",63,76,66
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",972,3122,3944
"사채",499,998,1797
"장기차입금",27,49,8
"비유동금융부채",NA,1639,1694
"장기매입채무및기타비유동채무",164,104,141
"비유동종업원급여충당부채",249,302,280
"기타장기충당부채",NA,NA,NA
"이연법인세부채",28,29,17
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,2,7
"기타금융업부채",NA,NA,NA
"자본",2529,2891,2862
"지배기업주주지분",1958,2014,1880
"자본금",119,119,119
"신종자본증권",220,220,518
"자본잉여금",894,870,865
"기타자본",NA,NA,NA
"기타포괄손익누계액",341,434,438
"이익잉여금(결손금)",385,371,-60
"비지배주주지분",570,877,982
"영업활동으로인한현금흐름",577,786,1263
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",268,163,-485
"현금유출이없는비용등가산",434,852,1136
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",178,428,526
"무형자산상각비",116,115,125
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,34,25
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,7
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",62,101,59
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",60,-39,738
"자산의감소(증가)",114,-309,1212
"부채의증가(감소)",-54,271,-474
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",701,875,1330
"기타영업활동으로인한현금흐름",-124,-89,-67
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-124,-89,-67
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-519,-517,-528
"투자활동으로인한현금유입액",119,283,305
"유동금융자산의감소",53,49,27
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",39,221,253
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",26,13,19
"무형자산의감소",NA,1,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,3
"(투자활동으로인한현금유출액)",645,810,843
"유동금융자산의증가",13,22,5
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",136,70,348
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",366,373,419
"무형자산의증가",49,142,27
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,4
"기타투자활동으로인한현금유출액",80,204,40
