"","X2018.12","X2019.12","X2020.12"
"기타의대손상각비",5,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",317,477,615
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",236,409,595
"종속회사관련이익",6,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-311,13,-261
"자산의감소(증가)",-192,381,-219
"부채의증가(감소)",-119,-368,-41
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",180,603,327
"기타영업활동으로인한현금흐름",-172,-145,-95
"이자수입",11,10,11
"이자지급(-)",-217,-178,-217
"배당금수입",454,142,138
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-289,-105,-28
"중단영업관련현금흐름",-132,-14,NA
"투자활동으로인한현금흐름",372,44,-525
"투자활동으로인한현금유입액",668,331,61
"유동금융자산의감소",2,NA,NA
"장기금융상품의감소",281,127,-63
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,14,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",382,2,36
"무형자산의감소",NA,39,87
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,150,NA
"(투자활동으로인한현금유출액)",296,287,586
"유동금융자산의증가",10,35,58
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,13,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",278,229,102
"무형자산의증가",5,10,355
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,4
"기타투자활동으로인한현금유출액",0,NA,63
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-772,-236,577
"재무활동으로인한현금유입액",1567,751,3615
"사채의증가",570,590,1500
"차입금의증가",997,161,2115
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2195,777,2828
"사채의감소",1500,400,1160
"차입금의감소",619,198,601
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,NA,803
"기타금융부채의감소",9,156,159
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",62,19,99
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,3,6
"기타재무활동으로인한현금흐름",-144,-210,-209
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",14,10,1
"현금및현금성자산의증가",-378,276,285
"기초현금및현금성자산",1234,856,1132
"기말현금및현금성자산",856,1132,1418
