"","X2018.12","X2019.12","X2020.12"
"매출액",355,851,1062
"매출원가",253,567,605
"매출총이익",101,284,457
"판매비와관리비",119,207,208
"인건비",52,66,64
"유무형자산상각비",5,5,6
"연구개발비",22,30,39
"광고선전비",NA,NA,NA
"판매비",5,55,32
"관리비",26,42,55
"기타원가성비용",NA,NA,NA
"기타",8,9,12
"영업이익",-17,77,250
"영업이익(발표기준)",-17,77,250
"금융수익",12,32,21
"이자수익",3,3,1
"배당금수익",NA,NA,NA
"외환이익",9,28,18
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",NA,0,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",11,25,59
"이자비용",5,1,1
"외환손실",1,23,57
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",5,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,6,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",1,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,0
"지분법손익",NA,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-17,79,202
"법인세비용",-7,-5,30
"계속영업이익",-10,84,172
"중단영업이익",NA,NA,NA
"당기순이익",-10,84,172
"지배주주순이익",NA,84,172
"비지배주주순이익",NA,NA,NA
"자산",652,867,909
"유동자산",314,486,509
"재고자산",123,234,128
"유동생물자산",NA,NA,NA
"유동금융자산",1,3,13
"매출채권및기타유동채권",79,183,95
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,14,8
"현금및현금성자산",108,52,265
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",338,382,399
"유형자산",299,320,313
"무형자산",9,16,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,2
"장기금융자산",7,9,30
"관계기업등지분관련투자자산",2,0,0
"장기매출채권및기타비유동채권",5,14,5
"이연법인세자산",17,22,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",126,260,131
"유동부채",112,227,83
"단기사채",NA,NA,NA
"단기차입금",40,40,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,1
"매입채무및기타유동채무",40,110,66
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,6,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",32,70,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,33,48
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,4,4
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",14,29,44
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",526,608,777
"지배기업주주지분",NA,608,777
"자본금",28,28,57
"신종자본증권",NA,NA,NA
"자본잉여금",217,223,195
"기타자본",-15,-23,-15
"기타포괄손익누계액",NA,NA,0
"이익잉여금(결손금)",296,380,541
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-61,-16,329
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-17,79,202
"현금유출이없는비용등가산",32,72,108
"퇴직급여",NA,1,15
"종업원급여",NA,NA,NA
"주식보상비",2,NA,NA
"감가상각비",11,10,11
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,1,NA
"(현금유입이없는수익등차감)",11,6,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",3,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,-166,79
"자산의감소(증가)",-58,-273,202
"부채의증가(감소)",19,107,-124
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",-34,-21,385
"기타영업활동으로인한현금흐름",-26,5,-56
"이자수입",3,3,1
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,15,NA
"법인세납부(-)",-28,-11,-55
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",48,-41,-40
"투자활동으로인한현금유입액",62,6,6
"유동금융자산의감소",0,4,1
"장기금융상품의감소",60,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,4
"(투자활동으로인한현금유출액)",14,47,47
"유동금융자산의증가",2,9,31
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,25,6
"무형자산의증가",2,9,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,4,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-58,-1,-52
"재무활동으로인한현금유입액",23,41,61
"사채의증가",NA,NA,NA
"차입금의증가",NA,21,61
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",23,NA,NA
"자기주식의처분",NA,20,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",70,42,102
"사채의감소",50,NA,NA
"차입금의감소",20,21,101
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-11,NA,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,2,-24
"현금및현금성자산의증가",-67,-55,212
"기초현금및현금성자산",175,108,52
"기말현금및현금성자산",108,52,265
