"","X2018.12","X2019.12","X2020.12"
"매출액",709,618,784
"매출원가",361,359,489
"매출총이익",348,259,295
"판매비와관리비",102,125,154
"인건비",35,42,52
"유무형자산상각비",5,6,9
"연구개발비",28,52,57
"광고선전비",0,0,0
"판매비",1,2,1
"관리비",32,22,35
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",246,134,140
"영업이익(발표기준)",246,134,140
"금융수익",1,6,13
"이자수익",1,6,11
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,4,18
"이자비용",3,2,0
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,8
"금융자산평가손실",NA,2,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,7,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,9,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",10,8,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",237,134,142
"법인세비용",50,22,16
"계속영업이익",188,111,126
"중단영업이익",NA,NA,NA
"당기순이익",188,111,126
"지배주주순이익",NA,111,127
"비지배주주순이익",NA,NA,-1
"자산",853,1589,1705
"유동자산",287,603,643
"재고자산",115,130,157
"유동생물자산",NA,NA,NA
"유동금융자산",30,298,326
"매출채권및기타유동채권",83,67,91
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,9,6
"현금및현금성자산",57,100,63
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",567,985,1062
"유형자산",540,732,828
"무형자산",1,16,56
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,228,167
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,NA,1
"이연법인세자산",26,7,8
"장기당기법인세자산",NA,NA,NA
