"","X2018.12","X2019.12","X2020.12"
"매출액",1576,1828,1680
"매출원가",1321,1620,1488
"매출총이익",255,207,192
"판매비와관리비",65,64,61
"인건비",57,52,50
"유무형자산상각비",2,3,4
"연구개발비",NA,NA,NA
"광고선전비",0,NA,NA
"판매비",-3,NA,0
"관리비",9,9,7
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",191,144,131
"영업이익(발표기준)",191,144,131
"금융수익",5,6,9
"이자수익",3,3,2
"배당금수익",0,0,0
"외환이익",2,3,3
"대손충당금환입액",NA,NA,1
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,1
"금융원가",3,9,10
"이자비용",0,1,0
"외환손실",1,4,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",1,2,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,2,NA
"기타금융원가",NA,NA,NA
"기타수익",3,5,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,1
"임대료수익",2,3,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,6,5
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",203,151,138
"법인세비용",44,34,32
"계속영업이익",158,118,107
"중단영업이익",NA,NA,NA
"당기순이익",158,118,107
"지배주주순이익",158,118,107
"비지배주주순이익",NA,NA,NA
"자산",1354,1483,1580
"유동자산",682,751,847
"재고자산",0,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,10
"매출채권및기타유동채권",196,289,220
"당기법인세자산",NA,NA,14
"계약자산",207,132,77
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,10,2
"현금및현금성자산",224,321,525
"매각예정비유동자산및처분자산집단",52,NA,NA
"비유동자산",672,732,734
"유형자산",401,424,441
"무형자산",13,13,12
"비유동생물자산",NA,NA,NA
"투자부동산",89,63,62
"장기금융자산",84,80,81
"관계기업등지분관련투자자산",1,60,65
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",84,86,67
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,6,6
"기타금융업자산",NA,NA,NA
"부채",461,523,576
"유동부채",343,384,397
"단기사채",NA,NA,NA
"단기차입금",14,NA,NA
"유동성장기부채",8,NA,NA
"유동금융부채",0,3,4
"매입채무및기타유동채무",208,248,237
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",23,15,5
"계약부채",89,117,150
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",118,139,179
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,3,2
