"","X2018.12","X2019.12","X2020.12"
"매출액",157,158,309
"매출원가",74,75,133
"매출총이익",83,84,176
"판매비와관리비",81,88,153
"인건비",39,45,64
"유무형자산상각비",5,6,9
"연구개발비",14,7,21
"광고선전비",NA,NA,NA
"판매비",0,1,4
"관리비",17,20,41
"기타원가성비용",NA,NA,NA
"기타",6,8,13
"영업이익",3,-4,24
"영업이익(발표기준)",3,-4,24
"금융수익",1,2,3
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,8,15
"이자비용",9,8,14
"외환손실",NA,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,322,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,10,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,2,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,39,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,18,14
"기타대손상각비",NA,7,12
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,35,78
"지분법손익",NA,35,78
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",2,307,76
"법인세비용",NA,-30,5
"계속영업이익",2,337,71
"중단영업이익",NA,NA,NA
"당기순이익",2,337,71
"지배주주순이익",3,337,76
"비지배주주순이익",-1,0,-6
"자산",931,1742,1960
"유동자산",135,342,252
"재고자산",3,2,6
"유동생물자산",NA,NA,NA
"유동금융자산",7,51,8
"매출채권및기타유동채권",57,87,68
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,4,10
"현금및현금성자산",67,197,159
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",796,1400,1708
"유형자산",3,111,161
"무형자산",59,47,45
"비유동생물자산",NA,NA,NA
"투자부동산",NA,484,477
"장기금융자산",3,14,12
"관계기업등지분관련투자자산",728,735,1001
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,1,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,8,9
"기타금융업자산",NA,NA,NA
"부채",326,480,654
"유동부채",311,407,562
"단기사채",43,NA,NA
