"","X2016.12","X2017.12","X2018.12"
"매출액",1006,949,857
"매출원가",897,850,721
"매출총이익",109,99,136
"판매비와관리비",40,43,79
"인건비",15,13,28
"유무형자산상각비",2,2,4
"연구개발비",0,0,2
"광고선전비",NA,NA,NA
"판매비",1,9,15
"관리비",20,16,24
"기타원가성비용",NA,NA,NA
"기타",2,2,5
"영업이익",68,56,57
"금융수익",13,5,9
"이자수익",0,2,6
"배당금수익",0,0,0
"외환이익",12,2,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,0
"기타금융수익",0,0,0
"금융원가",22,14,33
"이자비용",11,9,24
"외환손실",11,5,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,NA
"기타수익",4,3,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,5,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",3,5,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-2
"지분법손익",NA,NA,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",54,46,7
"법인세비용",14,10,3
"계속영업이익",40,36,4
"중단영업이익",NA,NA,NA
"당기순이익",40,36,4
"지배주주순이익",40,36,8
"비지배주주순이익",NA,0,-5
"자산",734,969,1481
"유동자산",550,748,1248
"재고자산",6,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",7,58,107
"매출채권및기타유동채권",497,572,993
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,69,110
"현금및현금성자산",15,49,38
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",183,221,233
"유형자산",133,131,154
"무형자산",5,5,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",44,72,57
"관계기업등지분관련투자자산",NA,NA,3
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,12,13
"기타금융업자산",NA,NA,NA
"부채",561,651,1139
"유동부채",496,502,1025
"단기사채",NA,NA,71
"단기차입금",205,211,273
"유동성장기부채",NA,NA,40
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",255,162,611
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,3,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,126,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",65,149,114
"사채",39,39,NA
"장기차입금",NA,90,90
"비유동금융부채",13,NA,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,0
"기타장기충당부채",4,10,9
"이연법인세부채",10,10,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",173,318,341
"지배기업주주지분",173,317,339
"자본금",21,26,40
"신종자본증권",NA,NA,NA
"자본잉여금",75,178,186
"기타자본",NA,NA,0
"기타포괄손익누계액",1,1,2
"이익잉여금(결손금)",75,111,112
"비지배주주지분",NA,1,2
"영업활동으로인한현금흐름",-50,-112,-130
"당기순손익",40,36,4
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",36,48,66
"퇴직급여",3,4,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,4,5
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,5,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,4,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,2
"법인세수익",NA,NA,NA
