"","X2018.12","X2019.12","X2020.12"
"매출액",52221,55131,64133
"매출원가",54989,55172,51288
"매출총이익",-2768,-41,12844
"판매비와관리비",2818,2956,3037
"인건비",1833,1879,2000
"유무형자산상각비",62,357,358
"연구개발비",NA,NA,NA
"광고선전비",55,47,35
"판매비",-92,0,11
"관리비",715,467,421
"기타원가성비용",NA,NA,NA
"기타",247,205,211
"영업이익",-5587,-2997,9808
"영업이익(발표기준)",-5587,-2997,9808
"금융수익",1469,826,414
"이자수익",125,199,155
"배당금수익",0,0,0
"외환이익",598,523,219
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",745,105,40
"기타금융수익",NA,NA,NA
"금융원가",2106,4195,11847
"이자비용",1683,4074,4138
"외환손실",174,110,2027
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,310
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,5251
"기타금융원가",249,11,122
"기타수익",1366,2758,4560
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",66,21,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1950,2340
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3018,2271,1749
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",243,154,27
"자산평가손실",NA,NA,NA
"자산손상차손",1625,1093,466
"기타대손상각비",49,47,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",86,12,92
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-7789,-5867,1278
