"","X2018.12","X2019.12","X2020.12"
"매출액",470,446,360
"매출원가",381,363,309
"매출총이익",89,82,51
"판매비와관리비",69,53,73
"인건비",26,22,20
"유무형자산상각비",1,6,6
"연구개발비",10,12,16
"광고선전비",NA,NA,NA
"판매비",10,1,8
"관리비",16,8,10
"기타원가성비용",NA,NA,NA
"기타",5,5,12
"영업이익",20,29,-21
"영업이익(발표기준)",20,29,-21
"금융수익",31,69,142
"이자수익",17,22,12
"배당금수익",0,NA,0
"외환이익",0,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,7,15
"금융자산평가이익",13,38,111
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,1,2
"기타금융수익",NA,NA,NA
"금융원가",10,47,89
"이자비용",3,4,5
"외환손실",1,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,0,5
"금융자산평가손실",5,21,73
"금융자산손상차손",NA,15,3
"파생상품손실",0,1,1
"기타금융원가",NA,4,2
"기타수익",6,5,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,5,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",44,52,36
"법인세비용",5,8,-1
"계속영업이익",39,44,36
"중단영업이익",NA,NA,NA
"당기순이익",39,44,36
