"","X2016.12","X2017.12","X2018.12"
"매출액",251,393,341
"매출원가",257,330,268
"매출총이익",-6,64,72
"판매비와관리비",85,63,60
"인건비",41,35,28
"유무형자산상각비",11,4,4
"연구개발비",7,0,4
"광고선전비",0,1,1
"판매비",9,7,5
"관리비",14,12,15
"기타원가성비용",NA,NA,NA
"기타",3,3,4
"영업이익",-92,1,12
"금융수익",3,2,7
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",2,0,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,5
"금융원가",8,13,12
"이자비용",7,11,12
"외환손실",1,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,2,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,1,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,6
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,-1
"지분법손익",-1,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-98,-10,1
"법인세비용",NA,NA,NA
"계속영업이익",-98,-10,1
"중단영업이익",NA,NA,NA
"당기순이익",-98,-10,1
"지배주주순이익",-98,-10,1
"비지배주주순이익",0,0,0
"자산",575,569,488
"유동자산",225,244,180
"재고자산",62,70,68
"유동생물자산",NA,NA,NA
"유동금융자산",74,78,10
"매출채권및기타유동채권",45,74,62
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,4,4
"현금및현금성자산",39,18,35
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",350,325,308
"유형자산",303,270,251
"무형자산",29,34,39
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",7,10,7
"관계기업등지분관련투자자산",3,3,2
"장기매출채권및기타비유동채권",6,6,7
