"","X2018.12","X2019.12","X2020.12"
"매출액",10843,10162,9568
"매출원가",10035,9224,8691
"매출총이익",807,938,877
"판매비와관리비",589,696,670
"인건비",321,361,356
"유무형자산상각비",54,55,64
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",-49,0,21
"관리비",206,236,181
"기타원가성비용",NA,NA,NA
"기타",57,43,48
"영업이익",218,242,206
"영업이익(발표기준)",218,242,206
"금융수익",10,18,18
"이자수익",3,8,7
"배당금수익",7,7,7
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,3,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,34,21
"이자비용",10,34,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",105,24,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",83,NA,0
"충당부채환입액",NA,NA,1
"기타비용",22,16,58
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,6
"당기손익-공정가치측정<U+00A0>금융자산평가손실",14,NA,NA
"자산처분(폐기)손실",NA,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",4,NA,22
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-12,-13,-19
"지분법손익",-12,-13,-19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",289,221,148
"법인세비용",-141,45,25
"계속영업이익",431,175,122
"중단영업이익",NA,NA,NA
"당기순이익",431,175,122
"자산",7571,7777,7656
"유동자산",3868,3792,3438
"재고자산",638,654,666
"유동생물자산",NA,NA,NA
"유동금융자산",116,150,174
"매출채권및기타유동채권",2447,1877,1914
"당기법인세자산",5,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",170,274,322
"현금및현금성자산",435,837,362
"매각예정비유동자산및처분자산집단",55,NA,NA
"비유동자산",3703,3986,4218
"유형자산",2927,2888,2919
"무형자산",59,46,43
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",305,321,418
"관계기업등지분관련투자자산",171,158,139
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",236,197,222
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,376,477
"기타금융업자산",NA,NA,NA
"부채",5614,5802,5632
"유동부채",4820,5338,5000
"단기사채",NA,600,10
"단기차입금",NA,NA,15
"유동성장기부채",NA,NA,NA
"유동금융부채",2343,2497,2670
"매입채무및기타유동채무",2428,2213,2255
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,6,3
"당기법인세부채",NA,6,9
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",40,16,38
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",795,464,632
"사채",599,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",45,322,428
"장기매입채무및기타비유동채무",21,23,27
"비유동종업원급여충당부채",25,3,NA
"기타장기충당부채",105,116,177
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1957,1976,2024
"자본금",200,200,200
"신종자본증권",498,399,399
"자본잉여금",13,13,13
"기타자본",NA,NA,NA
"기타포괄손익누계액",-39,-23,-22
"이익잉여금(결손금)",1285,1387,1435
"영업활동으로인한현금흐름",636,602,363
"당기순손익",431,175,122
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",212,360,486
"퇴직급여",44,50,56
"종업원급여",1,2,3
"주식보상비",NA,NA,NA
"감가상각비",73,150,201
"무형자산상각비",11,15,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,NA,22
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",12,13,19
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",285,21,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",141,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",310,105,-159
"자산의감소(증가)",-97,465,-83
"부채의증가(감소)",407,-361,-76
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",669,619,418
"기타영업활동으로인한현금흐름",-33,-17,-55
"이자수입",3,6,4
"이자지급(-)",-26,-34,-26
"배당금수입",7,7,7
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,4,NA
"법인세납부(-)",-18,NA,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-127,-4,-218
"투자활동으로인한현금유입액",188,127,56
"유동금융자산의감소",70,NA,NA
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",100,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,13,20
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",18,114,36
"(투자활동으로인한현금유출액)",315,131,275
"유동금융자산의증가",30,21,10
"장기금융상품의증가",NA,NA,78
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",183,NA,NA
"유형자산의증가",53,40,116
"무형자산의증가",1,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",48,70,71
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-110,-196,-619
"재무활동으로인한현금유입액",773,672,297
"사채의증가",599,NA,10
