"","X2018.12","X2019.12","X2020.12"
"매출액",547,583,376
"매출원가",504,529,367
"매출총이익",43,54,9
"판매비와관리비",46,91,69
"인건비",20,32,25
"유무형자산상각비",0,15,9
"연구개발비",NA,4,2
"광고선전비",0,1,0
"판매비",9,15,9
"관리비",17,25,23
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-3,-37,-60
"영업이익(발표기준)",-3,-37,-60
"금융수익",3,4,1
"이자수익",3,4,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",14,81,34
"이자비용",14,81,34
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,9,56
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,28
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,1
"기타비용",25,161,57
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,48,12
"기타대손상각비",NA,46,5
"충당부채전입액",24,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-67,-297,-154
"지분법손익",-67,-297,-154
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-103,-563,-247
"법인세비용",NA,4,-2
"계속영업이익",-103,-568,-245
"중단영업이익",NA,NA,NA
"당기순이익",-103,-568,-245
"지배주주순이익",-103,-568,-245
"비지배주주순이익",NA,NA,NA
"자산",556,842,534
"유동자산",326,326,227
"재고자산",109,122,62
"유동생물자산",NA,NA,NA
"유동금융자산",87,57,78
"매출채권및기타유동채권",120,128,72
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,7,7
"현금및현금성자산",6,13,7
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",229,516,307
"유형자산",83,98,122
"무형자산",NA,152,14
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,2,3
"관계기업등지분관련투자자산",139,255,155
"장기매출채권및기타비유동채권",5,8,13
"이연법인세자산",NA,1,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",334,810,331
"유동부채",221,777,276
"단기사채",20,497,167
"단기차입금",115,122,19
"유동성장기부채",3,8,NA
"유동금융부채",NA,3,10
"매입채무및기타유동채무",58,96,58
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",24,50,21
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",114,33,55
"사채",97,NA,NA
"장기차입금",9,6,NA
"비유동금융부채",NA,3,53
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",8,8,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,16,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",221,32,202
"지배기업주주지분",221,32,202
"자본금",209,351,139
"신종자본증권",NA,NA,80
"자본잉여금",266,493,1050
"기타자본",NA,2,1
"기타포괄손익누계액",-17,-10,-26
"이익잉여금(결손금)",-236,-804,-1042
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-32,-47,5
"당기순손익",-103,-568,-245
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",122,585,274
"퇴직급여",4,4,4
"종업원급여",NA,NA,0
"주식보상비",NA,2,13
"감가상각비",8,14,11
"무형자산상각비",NA,9,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,46,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,4
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",73,306,154
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,14,NA
"(현금유입이없는수익등차감)",10,19,58
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,1,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,10,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-40,-42,37
"자산의감소(증가)",16,-52,81
"부채의증가(감소)",-56,10,-44
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-31,-43,9
"기타영업활동으로인한현금흐름",-1,-4,-4
"이자수입",3,2,1
"이자지급(-)",-4,-6,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-77,-624,76
"투자활동으로인한현금유입액",103,57,235
"유동금융자산의감소",101,44,76
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,3,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,10,0
"유형자산의감소",0,NA,139
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,19
"(투자활동으로인한현금유출액)",180,680,158
"유동금융자산의증가",119,72,96
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",50,472,22
"유형자산의증가",11,3,4
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,133,36
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",109,675,-86
"재무활동으로인한현금유입액",228,780,114
"사채의증가",110,480,30
"차입금의증가",118,100,48
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,200,36
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",119,105,200
"사채의감소",44,NA,NA
"차입금의감소",73,98,149
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,4,6
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,42
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,4,-1
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",0,8,-6
"기초현금및현금성자산",6,6,13
"기말현금및현금성자산",6,13,7
