"","X2018.12","X2019.12","X2020.12"
"매출액",628,582,591
"매출원가",481,485,495
"매출총이익",147,97,96
"판매비와관리비",85,89,79
"인건비",31,30,26
"유무형자산상각비",1,1,2
"연구개발비",11,11,10
"광고선전비",2,4,4
"판매비",25,28,26
"관리비",16,15,11
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",63,8,17
"영업이익(발표기준)",63,8,17
"금융수익",NA,NA,NA
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,NA,NA
"이자비용",NA,NA,NA
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,12,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,17,36
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,1,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,28
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",54,4,-4
"법인세비용",29,4,-4
"계속영업이익",26,0,-1
"중단영업이익",NA,NA,-34
"당기순이익",26,0,-34
"지배주주순이익",27,8,-23
"비지배주주순이익",-1,-9,-11
"자산",726,679,621
"유동자산",481,439,455
"재고자산",83,107,104
"유동생물자산",NA,NA,NA
"유동금융자산",208,196,188
"매출채권및기타유동채권",88,78,67
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,6
"현금및현금성자산",100,56,88
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",245,241,166
"유형자산",179,187,128
"무형자산",9,9,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",57,44,24
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,1
"기타금융업자산",NA,NA,NA
"부채",273,246,170
"유동부채",140,99,131
"단기사채",NA,NA,NA
"단기차입금",40,27,44
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,55
"매입채무및기타유동채무",75,69,30
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",25,2,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",133,147,40
"사채",NA,NA,NA
"장기차입금",81,95,11
"비유동금융부채",45,50,1
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",0,NA,0
"기타장기충당부채",NA,NA,27
"이연법인세부채",6,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",453,433,450
"지배기업주주지분",480,469,450
"자본금",43,43,43
"신종자본증권",NA,NA,NA
"자본잉여금",148,148,148
"기타자본",NA,NA,NA
"기타포괄손익누계액",102,85,91
"이익잉여금(결손금)",187,193,168
"비지배주주지분",-27,-36,NA
"영업활동으로인한현금흐름",60,-27,25
"당기순손익",26,0,-34
