"","X2018.12","X2019.12","X2020.12"
"매출액",3753,6525,11370
"매출원가",3229,5725,10475
"매출총이익",524,800,895
"판매비와관리비",293,480,824
"인건비",132,220,341
"유무형자산상각비",9,16,40
"연구개발비",21,20,22
"광고선전비",1,4,1
"판매비",31,86,265
"관리비",97,138,145
"기타원가성비용",NA,NA,NA
"기타",1,-4,10
"영업이익",231,320,71
"영업이익(발표기준)",231,320,71
"금융수익",3,29,17
"이자수익",3,8,4
"배당금수익",0,0,NA
"외환이익",0,-2,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,23,10
"기타금융수익",NA,NA,NA
"금융원가",5,56,230
"이자비용",5,52,119
"외환손실",0,-1,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,12
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,6,92
"기타금융원가",NA,NA,NA
"기타수익",89,416,191
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",14,11,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,19
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,2
"대손충당금환입",0,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",52,145,211
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,7,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,75,22
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-4,-12
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",266,560,-174
"법인세비용",52,97,49
"계속영업이익",214,462,-224
"중단영업이익",-4,3,-1
"당기순이익",210,465,-225
"지배주주순이익",211,461,-128
"비지배주주순이익",-1,4,-97
"자산",2993,9915,9659
"유동자산",1328,4545,4446
"재고자산",243,1360,1478
"유동생물자산",NA,NA,NA
"유동금융자산",105,17,12
"매출채권및기타유동채권",481,2169,2266
"당기법인세자산",17,26,27
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",104,295,138
"현금및현금성자산",378,678,526
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1665,5370,5213
"유형자산",1373,4105,4092
"무형자산",86,201,181
"비유동생물자산",NA,NA,NA
"투자부동산",112,298,186
"장기금융자산",50,55,12
"관계기업등지분관련투자자산",0,165,153
"장기매출채권및기타비유동채권",18,42,63
"이연법인세자산",NA,202,171
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",26,5,21
"기타금융업자산",NA,NA,NA
"부채",743,6478,6295
"유동부채",555,5366,5075
"단기사채",NA,43,39
"단기차입금",19,1962,1571
"유동성장기부채",46,596,471
"유동금융부채",3,155,188
"매입채무및기타유동채무",445,2500,2725
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",29,53,31
"계약부채",NA,7,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,50,51
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",187,1112,1220
"사채",NA,67,68
"장기차입금",166,570,620
"비유동금융부채",NA,9,4
"장기매입채무및기타비유동채무",4,16,17
"비유동종업원급여충당부채",3,372,410
"기타장기충당부채",NA,18,36
"이연법인세부채",14,60,65
"장기당기법인세부채",NA,NA,NA
