"","X2018.12","X2019.12","X2020.12"
"매출액",322,354,364
"매출원가",118,179,149
"매출총이익",205,174,215
"판매비와관리비",189,211,227
"인건비",79,90,100
"유무형자산상각비",7,21,22
"연구개발비",33,32,42
"광고선전비",8,12,6
"판매비",11,14,13
"관리비",49,38,40
"기타원가성비용",NA,NA,NA
"기타",3,3,3
"영업이익",15,-36,-12
"영업이익(발표기준)",15,-36,-12
"금융수익",2,2,18
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",0,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,16
"기타금융수익",NA,NA,NA
"금융원가",11,11,10
"이자비용",7,8,7
"외환손실",0,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",1,2,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,0,2
"기타금융원가",0,0,NA
"기타수익",1,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,7
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",7,-46,-11
"법인세비용",-3,-1,-3
"계속영업이익",10,-45,-8
"중단영업이익",NA,NA,NA
"당기순이익",10,-45,-8
"지배주주순이익",9,-46,-7
"비지배주주순이익",1,1,-1
"자산",460,473,464
"유동자산",260,268,251
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",3,1,NA
"매출채권및기타유동채권",190,168,139
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
