"","X2018.12","X2019.12","X2020.12"
"매출액",2232,2047,2083
"매출원가",2068,1826,1835
"매출총이익",164,221,247
"판매비와관리비",107,102,110
"인건비",28,26,27
"유무형자산상각비",3,6,6
"연구개발비",NA,NA,NA
"광고선전비",0,1,0
"판매비",39,37,43
"관리비",23,19,22
"기타원가성비용",NA,NA,NA
"기타",14,13,11
"영업이익",57,120,138
"영업이익(발표기준)",57,120,138
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,7,5
"이자비용",8,7,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,12,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,4,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,14,20
"지분법손익",15,14,20
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",71,135,159
"법인세비용",12,35,29
"계속영업이익",59,100,130
"중단영업이익",NA,NA,NA
"당기순이익",59,100,130
"자산",1625,1634,1714
"유동자산",773,748,726
"재고자산",251,223,223
"유동생물자산",NA,NA,NA
"유동금융자산",55,56,13
"매출채권및기타유동채권",428,417,449
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,18,13
"현금및현금성자산",17,34,27
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",852,885,988
"유형자산",677,678,774
"무형자산",4,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",48,47,47
"장기금융자산",29,32,26
"관계기업등지분관련투자자산",94,104,119
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,21,19
"기타금융업자산",NA,NA,NA
"부채",501,431,405
"유동부채",334,294,272
"단기사채",NA,NA,NA
"단기차입금",95,15,17
"유동성장기부채",50,100,35
"유동금융부채",NA,3,3
"매입채무및기타유동채무",188,152,203
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,23,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",167,137,133
"사채",NA,NA,NA
"장기차입금",145,95,90
"비유동금융부채",NA,18,16
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",11,13,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",11,10,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1124,1203,1308
"자본금",78,78,78
"신종자본증권",NA,NA,NA
"자본잉여금",20,20,20
"기타자본",-7,-7,-7
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",1032,1111,1216
"영업활동으로인한현금흐름",97,189,221
"당기순손익",59,100,130
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",97,121,120
"퇴직급여",8,7,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",63,69,76
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,15,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",15,14,20
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-1,35
"자산의감소(증가)",40,40,-30
"부채의증가(감소)",-47,-40,66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",132,205,262
"기타영업활동으로인한현금흐름",-35,-16,-41
"이자수입",1,1,1
"이자지급(-)",-8,-7,-5
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-28,-11,-38
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-91,-69,-135
"투자활동으로인한현금유입액",3,7,53
"유동금융자산의감소",1,5,43
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,3
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,2,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",98,80,193
"유동금융자산의증가",NA,10,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",7,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",89,71,193
"무형자산의증가",2,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",5,4,6
"재무활동으로인한현금흐름",-45,-102,-94
"재무활동으로인한현금유입액",145,50,62
"사채의증가",NA,NA,NA
"차입금의증가",145,50,62
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",169,134,133
"사채의감소",NA,NA,NA
"차입금의감소",69,81,130
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",100,50,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-18,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-39,17,-8
"기초현금및현금성자산",56,17,34
"기말현금및현금성자산",17,34,27
