"","X2018.12","X2019.12","X2020.12"
"매출액",1586,1187,1138
"매출원가",1371,1110,1070
"매출총이익",215,77,67
"판매비와관리비",147,128,114
"인건비",79,66,58
"유무형자산상각비",9,9,8
"연구개발비",21,23,17
"광고선전비",NA,NA,NA
"판매비",9,7,6
"관리비",29,22,25
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",67,-51,-47
"영업이익(발표기준)",67,-51,-47
"금융수익",9,10,7
"이자수익",9,10,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,4,3
"이자비용",4,4,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,0
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",45,38,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,7,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,2,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,52,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,25,6
"자산평가손실",NA,NA,NA
"자산손상차손",NA,10,10
"기타대손상각비",NA,8,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",104,-58,-44
"법인세비용",16,-5,-6
"계속영업이익",88,-54,-38
