"","X2016.12","X2017.12","X2018.12"
"매출액",1218,1263,1230
"매출원가",515,536,545
"매출총이익",703,727,685
"판매비와관리비",563,567,661
"인건비",148,169,219
"유무형자산상각비",1,3,4
"연구개발비",65,35,67
"광고선전비",1,2,2
"판매비",9,3,25
"관리비",211,244,251
"기타원가성비용",NA,NA,NA
"기타",127,110,92
"영업이익",141,160,25
"금융수익",8,11,21
"이자수익",8,10,21
"배당금수익",0,0,0
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,3,15
"이자비용",NA,3,5
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,9
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,5,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",137,164,8
"법인세비용",30,35,-5
"계속영업이익",107,129,13
"중단영업이익",NA,NA,NA
"당기순이익",107,129,13
"지배주주순이익",107,129,13
"비지배주주순이익",NA,NA,0
"자산",2095,2908,3032
"유동자산",1168,1617,2244
"재고자산",210,217,208
"유동생물자산",NA,NA,NA
"유동금융자산",353,831,1424
"매출채권및기타유동채권",589,563,524
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",16,5,88
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",928,1292,787
"유형자산",189,207,562
"무형자산",46,46,45
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",680,1026,104
"관계기업등지분관련투자자산",NA,NA,49
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,13,15
"기타금융업자산",NA,NA,NA
"부채",304,712,778
"유동부채",187,155,425
"단기사채",NA,NA,NA
"단기차입금",20,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",135,118,133
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",17,NA,NA
"당기법인세부채",15,21,253
"계약부채",NA,NA,23
"반품(환불)부채",NA,14,14
"배출부채",NA,NA,NA
"기타유동부채",0,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",118,557,353
"사채",NA,340,353
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",118,217,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1791,2197,2254
"지배기업주주지분",1791,2197,2235
"자본금",65,84,84
"신종자본증권",NA,NA,NA
"자본잉여금",127,156,156
"기타자본",NA,-2,-51
"기타포괄손익누계액",401,677,-17
"이익잉여금(결손금)",1198,1282,2063
"비지배주주지분",NA,NA,19
"영업활동으로인한현금흐름",95,168,114
"당기순손익",107,129,13
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",23,25,49
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,20,18
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,12,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,32,76
"자산의감소(증가)",-13,23,44
"부채의증가(감소)",10,0,-2
"정부보조금등의변동",NA,8,34
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",119,175,118
"기타영업활동으로인한현금흐름",-24,-7,-4
"이자수입",9,8,17
"이자지급(-)",0,0,0
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-33,-15,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-67,-508,77
"투자활동으로인한현금유입액",35,19,1349
"유동금융자산의감소",35,NA,1282
"장기금융상품의감소",NA,18,5
"매도가능금융자산의감소",0,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,38
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,24
"(투자활동으로인한현금유출액)",102,527,1272
"유동금융자산의증가",NA,478,787
"장기금융상품의증가",17,NA,NA
"매도가능금융자산의증가",53,2,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,88
"유형자산의증가",24,46,394
"무형자산의증가",8,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-39,331,-108
"재무활동으로인한현금유입액",NA,398,NA
"사채의증가",NA,398,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,22,50
"사채의감소",NA,NA,NA
"차입금의감소",NA,20,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,50
"자본구성항목의감소",NA,1,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-39,-45,-59
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-11,-10,82
"기초현금및현금성자산",27,16,5
"기말현금및현금성자산",16,5,88
