"","X2018.12","X2019.12","X2020.12"
"매출액",2818,2595,2140
"매출원가",2207,2060,1838
"매출총이익",611,535,303
"판매비와관리비",195,208,202
"인건비",75,81,81
"유무형자산상각비",3,4,4
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",101,107,97
"관리비",16,15,19
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",416,327,101
"영업이익(발표기준)",416,327,101
"금융수익",1,5,10
"이자수익",1,5,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",24,19,24
"이자비용",24,15,12
"외환손실",NA,4,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,NA,NA
"기타수익",11,11,46
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,13,100
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,3,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,8,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-19,10,6
"지분법손익",18,15,6
"종속기업,공동지배기업및관계기업투자주식처분손익",-37,-5,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",382,320,39
"법인세비용",76,63,7
"계속영업이익",305,257,32
"중단영업이익",NA,NA,NA
"당기순이익",305,257,32
"지배주주순이익",304,235,33
"비지배주주순이익",2,22,-1
"자산",2208,2321,2383
"유동자산",677,820,779
"재고자산",93,80,49
"유동생물자산",NA,NA,NA
"유동금융자산",204,409,482
"매출채권및기타유동채권",355,322,196
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,5,1
"현금및현금성자산",19,4,51
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1532,1501,1605
"유형자산",1303,1298,1386
"무형자산",12,10,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,1,1
"관계기업등지분관련투자자산",215,187,199
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,5,14
"기타금융업자산",NA,NA,NA
"부채",974,849,920
"유동부채",662,500,539
"단기사채",NA,NA,NA
"단기차입금",297,205,293
"유동성장기부채",73,67,77
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",181,177,153
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",105,46,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,2
"기타유동부채",5,6,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",312,349,381
"사채",NA,NA,NA
"장기차입금",228,264,308
"비유동금융부채",NA,2,9
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",7,20,22
"기타장기충당부채",NA,NA,NA
"이연법인세부채",74,59,40
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1234,1472,1464
"지배기업주주지분",1129,1345,1337
"자본금",134,134,134
"신종자본증권",NA,NA,NA
"자본잉여금",26,26,26
"기타자본",-52,-52,-93
"기타포괄손익누계액",4,2,7
"이익잉여금(결손금)",1016,1234,1263
"비지배주주지분",106,127,126
"영업활동으로인한현금흐름",440,322,299
"당기순손익",305,257,32
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",251,206,249
"퇴직급여",18,20,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",93,87,92
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,7
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,5,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",37,NA,NA
"(현금유입이없는수익등차감)",20,22,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",18,15,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,29,105
"자산의감소(증가)",57,47,153
"부채의증가(감소)",-114,-17,-48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",478,470,374
"기타영업활동으로인한현금흐름",-39,-147,-76
"이자수입",2,3,6
"이자지급(-)",-24,-15,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-135,-69
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-86,-257,-336
"투자활동으로인한현금유입액",959,1448,819
"유동금융자산의감소",3,3,90
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",791,1391,729
"관계기업등지분관련투자자산의감소",163,35,NA
"유형자산의감소",0,20,NA
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1044,1705,1156
"유동금융자산의증가",3,93,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",995,1509,899
"관계기업등지분관련투자자산의증가",4,NA,NA
"유형자산의증가",37,104,256
"무형자산의증가",6,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-348,-80,84
"재무활동으로인한현금유입액",1074,641,769
"사채의증가",NA,NA,NA
"차입금의증가",1039,641,769
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",34,NA,NA
