"","X2016.12","X2017.12","X2018.12"
"매출액",153,85,111
"매출원가",59,87,110
"매출총이익",93,-2,1
"판매비와관리비",90,139,107
"인건비",68,75,42
"유무형자산상각비",2,6,1
"연구개발비",3,37,43
"광고선전비",NA,NA,NA
"판매비",0,4,1
"관리비",17,18,21
"기타원가성비용",NA,NA,NA
"기타",0,NA,0
"영업이익",3,-141,-106
"금융수익",2,2,18
"이자수익",2,2,5
"배당금수익",NA,NA,NA
"외환이익",1,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,13
"기타금융수익",NA,NA,NA
"금융원가",34,25,16
"이자비용",5,4,15
"외환손실",NA,1,0
"대손상각비",1,18,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",27,1,1
"기타수익",2,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",29,3,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",8,2,4
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-55,-165,-107
"법인세비용",NA,NA,NA
"계속영업이익",-55,-165,-107
"중단영업이익",-7,NA,NA
"당기순이익",-63,-165,-107
"지배주주순이익",-63,-165,-107
"비지배주주순이익",NA,NA,NA
"자산",408,265,586
"유동자산",249,142,472
"재고자산",1,6,2
"유동생물자산",NA,NA,NA
"유동금융자산",4,4,201
"매출채권및기타유동채권",28,50,33
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,4,4
"현금및현금성자산",210,78,231
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",159,123,114
"유형자산",23,20,15
"무형자산",85,76,70
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",29,17,17
"관계기업등지분관련투자자산",6,5,5
"장기매출채권및기타비유동채권",10,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,5,7
"기타금융업자산",NA,NA,NA
"부채",115,73,199
"유동부채",67,21,10
"단기사채",41,5,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",26,16,10
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,1,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",49,53,190
"사채",NA,NA,117
"장기차입금",NA,NA,NA
"비유동금융부채",38,40,56
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",10,13,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",292,191,387
"지배기업주주지분",292,191,387
"자본금",128,133,139
"신종자본증권",NA,NA,NA
"자본잉여금",195,176,351
"기타자본",30,73,82
"기타포괄손익누계액",7,-13,-8
"이익잉여금(결손금)",-68,-177,-177
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",61,-114,-60
"당기순손익",-63,-165,-107
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",113,89,48
"퇴직급여",2,3,3
"종업원급여",0,NA,NA
"주식보상비",36,42,9
"감가상각비",1,1,9
"무형자산상각비",1,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,18,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,1,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",18,0,NA
"(현금유입이없는수익등차감)",3,2,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",12,-37,13
"자산의감소(증가)",-8,-22,20
"부채의증가(감소)",20,-15,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",60,-115,-64
"기타영업활동으로인한현금흐름",1,1,4
"이자수입",1,1,4
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-67,-13,-204
"투자활동으로인한현금유입액",6,61,203
"유동금융자산의감소",5,60,203
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
