"","X2018.12","X2019.12","X2020.12"
"매출액",2409,1671,1458
"매출원가",2077,1607,1243
"매출총이익",332,64,215
"판매비와관리비",110,123,109
"인건비",55,58,55
"유무형자산상각비",3,7,5
"연구개발비",14,16,21
"광고선전비",NA,NA,NA
"판매비",8,15,4
"관리비",14,12,12
"기타원가성비용",NA,NA,NA
"기타",16,16,12
"영업이익",221,-59,106
"영업이익(발표기준)",221,-59,106
"금융수익",20,21,20
"이자수익",5,5,3
"배당금수익",NA,NA,NA
"외환이익",16,16,16
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,NA
"기타금융수익",0,NA,NA
"금융원가",41,15,14
"이자비용",2,2,1
"외환손실",27,13,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",5,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,NA,0
"기타금융원가",NA,NA,NA
"기타수익",4,27,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,1
"대손충당금환입",2,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,0,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",203,-26,112
"법인세비용",44,-12,32
"계속영업이익",160,-14,80
"중단영업이익",NA,NA,NA
"당기순이익",160,-14,80
"지배주주순이익",159,-16,76
"비지배주주순이익",1,2,4
"자산",1811,1323,1159
"유동자산",1346,867,690
"재고자산",99,123,111
"유동생물자산",NA,NA,NA
"유동금융자산",166,221,216
"매출채권및기타유동채권",75,133,57
"당기법인세자산",1,1,1
"계약자산",21,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",589,199,56
"현금및현금성자산",396,190,249
