"","X2018.12","X2019.12","X2020.12"
"매출액",6536,6332,1899
"매출원가",5881,6219,3490
"매출총이익",654,113,-1590
"판매비와관리비",449,491,296
"인건비",77,98,59
"유무형자산상각비",41,46,43
"연구개발비",NA,NA,NA
"광고선전비",35,32,6
"판매비",2,2,0
"관리비",268,280,174
"기타원가성비용",NA,NA,NA
"기타",25,33,13
"영업이익",206,-378,-1887
"영업이익(발표기준)",206,-378,-1887
"금융수익",27,65,36
"이자수익",27,41,36
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,24,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",20,438,368
"이자비용",19,264,343
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,3,NA
"금융자산평가손실",1,171,25
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",85,109,726
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",61,317,205
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,79
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",236,-959,-1698
"법인세비용",33,-230,-413
"계속영업이익",203,-729,-1285
"중단영업이익",NA,NA,NA
"당기순이익",203,-729,-1285
"자산",3027,9858,10345
"유동자산",1056,1125,839
"재고자산",40,61,106
"유동생물자산",NA,NA,NA
"유동금융자산",142,48,73
"매출채권및기타유동채권",425,467,167
"당기법인세자산",6,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",85,82,39
"현금및현금성자산",359,462,454
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1971,8733,9506
"유형자산",856,1829,2055
"무형자산",49,63,64
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",235,65,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",558,366,80
"이연법인세자산",72,194,608
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",202,6215,6692
