"","X2018.12","X2019.12","X2020.12"
"매출액",464,488,627
"매출원가",378,394,518
"매출총이익",85,95,108
"판매비와관리비",34,44,49
"인건비",13,16,17
"유무형자산상각비",3,4,4
"연구개발비",4,4,4
"광고선전비",NA,NA,NA
"판매비",5,9,12
"관리비",8,10,10
"기타원가성비용",NA,NA,NA
"기타",2,2,2
"영업이익",51,51,59
"영업이익(발표기준)",51,51,59
"금융수익",7,6,2
"이자수익",1,0,0
"배당금수익",0,0,0
"외환이익",2,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,3,0
"기타금융수익",0,2,NA
"금융원가",25,19,71
"이자비용",17,17,15
"외환손실",1,0,2
"대손상각비",NA,2,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,1
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,0,53
"기타금융원가",6,NA,NA
"기타수익",1,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,4,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,20
"자산평가손실",NA,NA,NA
"자산손상차손",0,3,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",33,34,-29
