"","X2018.12","X2019.12","X2020.12"
"매출액",725,894,627
"매출원가",674,832,573
"매출총이익",51,62,54
"판매비와관리비",42,41,51
"인건비",19,19,20
"유무형자산상각비",0,1,1
"연구개발비",0,0,0
"광고선전비",0,0,0
"판매비",10,11,10
"관리비",12,10,19
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",9,21,3
"영업이익(발표기준)",9,21,3
"금융수익",0,1,1
"이자수익",0,0,0
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,9,7
"이자비용",8,9,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,13,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,13,20
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,11,18
"기타대손상각비",14,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-15,12,-21
"법인세비용",3,5,-7
"계속영업이익",-18,7,-14
"중단영업이익",NA,NA,NA
"당기순이익",-18,7,-14
"지배주주순이익",-18,7,-14
"비지배주주순이익",NA,NA,NA
"자산",476,480,408
"유동자산",179,199,155
"재고자산",124,119,105
"유동생물자산",NA,NA,NA
"유동금융자산",5,2,3
