"","X2018.12","X2019.12","X2020.12"
"매출액",1088,1021,671
"매출원가",428,414,301
"매출총이익",659,607,371
"판매비와관리비",668,603,424
"인건비",64,50,42
"유무형자산상각비",20,17,13
"연구개발비",NA,NA,NA
"광고선전비",11,10,9
"판매비",537,495,325
"관리비",37,30,34
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-9,5,-53
"영업이익(발표기준)",-9,5,-53
"금융수익",12,3,0
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",11,NA,NA
"기타금융수익",NA,2,NA
"금융원가",19,26,13
"이자비용",17,24,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,0,NA
"파생상품손실",0,2,NA
"기타금융원가",2,NA,NA
"기타수익",30,44,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",23,0,0
"자산평가이익",NA,21,2
"자산손상차손환입",NA,0,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,0
"기타비용",78,26,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,3,0
"자산평가손실",NA,NA,1
"자산손상차손",0,1,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-64,-1,-63
"법인세비용",-1,0,5
"계속영업이익",-62,-1,-68
"중단영업이익",0,NA,NA
"당기순이익",-62,-1,-68
"지배주주순이익",-62,-1,-68
"비지배주주순이익",NA,NA,NA
"자산",681,637,496
"유동자산",560,482,350
"재고자산",408,332,245
"유동생물자산",NA,NA,NA
"유동금융자산",4,2,1
"매출채권및기타유동채권",103,95,65
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",0,0,1
"현금및현금성자산",44,52,36
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",121,155,146
"유형자산",23,45,39
"무형자산",1,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",42,63,64
"장기금융자산",7,8,3
"관계기업등지분관련투자자산",48,38,39
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",472,411,339
"유동부채",438,367,275
"단기사채",51,NA,NA
"단기차입금",156,132,112
"유동성장기부채",NA,37,36
"유동금융부채",15,4,3
"매입채무및기타유동채무",213,192,120
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",2,1,1
"배출부채",NA,NA,NA
"기타유동부채",0,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",34,44,63
"사채",NA,NA,28
"장기차입금",NA,13,NA
"비유동금융부채",NA,24,20
"장기매입채무및기타비유동채무",26,NA,NA
"비유동종업원급여충당부채",8,6,3
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,NA,9
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,2
"기타금융업부채",NA,NA,NA
"자본",209,226,158
"지배기업주주지분",209,226,158
"자본금",195,195,195
"신종자본증권",NA,NA,NA
"자본잉여금",276,276,276
"기타자본",0,0,0
"기타포괄손익누계액",1,20,16
"이익잉여금(결손금)",-262,-264,-329
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",45,64,-7
"당기순손익",-62,-1,-68
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",132,73,42
"퇴직급여",5,3,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,17,13
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",2,NA,NA
"투자자산평가손실",NA,NA,1
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,8,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",67,14,NA
"(현금유입이없는수익등차감)",37,74,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,21,2
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",23,84,46
"자산의감소(증가)",11,112,110
"부채의증가(감소)",12,-28,-64
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",56,82,16
"기타영업활동으로인한현금흐름",-11,-18,-24
"이자수입",0,0,0
"이자지급(-)",-11,-18,-24
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",34,-7,-2
"투자활동으로인한현금유입액",57,8,7
"유동금융자산의감소",NA,0,1
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",21,NA,NA
"기타비유동금융자산의감소",6,4,6
"관계기업등지분관련투자자산의감소",NA,3,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",30,0,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",23,14,9
"유동금융자산의증가",NA,2,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,0,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,12,8
"무형자산의증가",0,NA,NA
