"","X2016.12","X2017.12","X2018.12"
"매출액",609,871,657
"매출원가",571,713,514
"매출총이익",38,157,143
"판매비와관리비",80,110,115
"인건비",23,30,32
"유무형자산상각비",1,1,1
"연구개발비",30,43,41
"광고선전비",NA,NA,NA
"판매비",8,15,17
"관리비",19,21,24
"기타원가성비용",NA,NA,NA
"기타",0,0,NA
"영업이익",-43,47,28
"금융수익",18,12,13
"이자수익",0,1,0
"배당금수익",NA,NA,NA
"외환이익",17,11,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,1
"기타금융수익",NA,NA,NA
"금융원가",30,35,20
"이자비용",14,16,7
"외환손실",15,16,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",NA,2,0
"기타수익",3,3,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,5,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,5,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-11,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-56,12,24
"법인세비용",0,NA,NA
"계속영업이익",-55,12,24
"중단영업이익",NA,NA,NA
"당기순이익",-55,12,24
"지배주주순이익",-55,12,24
"비지배주주순이익",NA,NA,NA
"자산",701,738,667
"유동자산",252,328,255
"재고자산",48,66,40
"유동생물자산",NA,NA,NA
"유동금융자산",26,12,12
"매출채권및기타유동채권",119,151,58
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,6,11
"현금및현금성자산",49,93,133
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",449,410,412
"유형자산",419,400,401
"무형자산",4,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,0,4
"관계기업등지분관련투자자산",13,2,NA
"장기매출채권및기타비유동채권",3,4,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",385,403,317
"유동부채",361,391,299
"단기사채",35,4,NA
"단기차입금",216,194,196
"유동성장기부채",20,5,2
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",88,182,86
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,14
"당기법인세부채",1,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,3,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,12,18
"사채",NA,NA,NA
"장기차입금",16,9,15
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,3,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",317,335,350
"지배기업주주지분",317,335,350
"자본금",85,87,87
"신종자본증권",NA,NA,NA
"자본잉여금",160,167,136
"기타자본",-27,-27,-27
"기타포괄손익누계액",145,144,144
"이익잉여금(결손금)",-46,-36,9
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-36,111,87
"당기순손익",-55,12,24
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",57,90,75
"퇴직급여",6,5,5
"종업원급여",0,0,NA
"주식보상비",NA,NA,NA
"감가상각비",31,33,35
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,2,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,5,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,6,1
"(현금유입이없는수익등차감)",5,2,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,24,2
"자산의감소(증가)",-35,-64,113
"부채의증가(감소)",16,88,-112
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-22,124,93
"기타영업활동으로인한현금흐름",-14,-13,-6
"이자수입",0,1,0
"이자지급(-)",-15,-13,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-71,0,-41
"투자활동으로인한현금유입액",-6,39,12
"유동금융자산의감소",NA,16,11
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",-6,20,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",66,38,52
"유동금융자산의증가",18,12,12
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",12,0,4
"관계기업등지분관련투자자산의증가",13,NA,NA
"유형자산의증가",22,22,36
"무형자산의증가",1,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",133,-67,-3
"재무활동으로인한현금유입액",354,95,22
"사채의증가",132,NA,NA
