"","X2016.12","X2017.12","X2018.12"
"매출액",431,565,650
"매출원가",9,15,101
"매출총이익",422,550,550
"판매비와관리비",328,401,421
"인건비",148,176,188
"유무형자산상각비",6,7,8
"연구개발비",NA,NA,NA
"광고선전비",68,77,77
"판매비",43,51,45
"관리비",54,78,89
"기타원가성비용",NA,NA,NA
"기타",10,12,13
"영업이익",93,149,129
"금융수익",4,4,7
"이자수익",4,4,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,3,9
"이자비용",NA,3,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",18,39,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,13,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-9,-30
"지분법손익",NA,-9,-30
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",114,179,104
"법인세비용",23,35,2
"계속영업이익",91,144,102
"중단영업이익",-22,-20,NA
"당기순이익",69,124,102
"자산",1458,1446,1535
"유동자산",695,648,694
"재고자산",99,NA,10
"유동생물자산",NA,NA,NA
"유동금융자산",126,116,356
"매출채권및기타유동채권",189,154,148
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",74,49,54
"현금및현금성자산",207,330,127
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",762,798,841
"유형자산",31,8,6
"무형자산",33,36,38
"비유동생물자산",NA,NA,NA
"투자부동산",577,592,580
"장기금융자산",66,63,125
"관계기업등지분관련투자자산",NA,81,50
"장기매출채권및기타비유동채권",43,9,10
"이연법인세자산",11,9,9
"장기당기법인세자산",NA,NA,22
"기타비유동자산",NA,NA,2
"기타금융업자산",NA,NA,NA
"부채",825,710,703
"유동부채",652,680,681
"단기사채",NA,NA,NA
"단기차입금",250,125,275
"유동성장기부채",NA,150,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",151,146,119
"유동종업원급여충당부채",NA,2,3
"기타단기충당부채",NA,NA,NA
"당기법인세부채",18,19,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",233,238,268
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",174,30,22
"사채",NA,NA,NA
"장기차입금",150,NA,NA
"비유동금융부채",1,NA,NA
"장기매입채무및기타비유동채무",0,19,13
"비유동종업원급여충당부채",21,3,NA
"기타장기충당부채",0,0,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,7,8
"기타금융업부채",NA,NA,NA
"자본",632,735,832
"자본금",70,70,70
"신종자본증권",NA,NA,NA
"자본잉여금",341,341,341
"기타자본",-19,-19,-19
"기타포괄손익누계액",-1,0,23
"이익잉여금(결손금)",241,344,417
"영업활동으로인한현금흐름",209,182,87
"당기순손익",69,124,102
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",62,76,65
"퇴직급여",12,11,9
"종업원급여",NA,NA,NA
"주식보상비",NA,1,NA
"감가상각비",8,8,8
"무형자산상각비",3,4,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,9,30
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",4,20,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,1
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",109,38,-49
"자산의감소(증가)",1,5,-28
"부채의증가(감소)",108,33,-21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",236,219,103
"기타영업활동으로인한현금흐름",-26,-37,-16
"이자수입",3,3,4
"이자지급(-)",-13,-10,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-29,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-183,-108,-263
"투자활동으로인한현금유입액",3,227,109
"유동금융자산의감소",NA,222,101
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,4,NA
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,9
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",186,336,372
"유동금융자산의증가",50,212,323
"장기금융상품의증가",1,1,42
"매도가능금융자산의증가",59,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,4,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,5,1
"무형자산의증가",9,9,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",62,NA,NA
"기타투자활동으로인한현금유출액",NA,105,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",131,49,-28
"재무활동으로인한현금유입액",220,70,NA
"사채의증가",NA,NA,NA
"차입금의증가",220,70,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",75,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",67,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",8,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-21,-28
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",157,122,-203
"기초현금및현금성자산",50,207,330
"기말현금및현금성자산",207,330,127
