"","X2018.12","X2019.12","X2020.12"
"매출액",1719,1818,2050
"매출원가",1379,1432,1518
"매출총이익",340,387,532
"판매비와관리비",457,470,437
"인건비",210,204,186
"유무형자산상각비",24,30,26
"연구개발비",21,24,23
"광고선전비",20,16,2
"판매비",70,98,105
"관리비",108,95,91
"기타원가성비용",NA,NA,NA
"기타",3,3,4
"영업이익",-118,-83,94
"영업이익(발표기준)",-118,-83,94
"금융수익",1,1,0
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",59,57,48
"이자비용",59,57,48
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",43,39,49
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,3
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,21,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,5,NA
"기타대손상각비",0,1,0
"충당부채전입액",0,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-145,-121,61
"법인세비용",-9,15,-17
"계속영업이익",-136,-136,78
"중단영업이익",NA,NA,NA
"당기순이익",-136,-136,78
"지배주주순이익",-136,-136,78
"비지배주주순이익",0,0,0
"자산",2877,2678,2676
"유동자산",1196,1091,1167
"재고자산",635,536,422
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,2
"매출채권및기타유동채권",500,502,551
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,15,13
"현금및현금성자산",45,38,179
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1681,1586,1510
"유형자산",1650,1567,1476
"무형자산",7,6,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,12,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,2,2
"이연법인세자산",11,NA,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",2210,2152,2068
"유동부채",1018,1651,1659
"단기사채",NA,NA,NA
"단기차입금",284,238,243
"유동성장기부채",210,855,807
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",477,485,501
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",47,73,107
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1192,501,410
"사채",NA,NA,NA
"장기차입금",1051,333,240
"비유동금융부채",NA,4,5
"장기매입채무및기타비유동채무",56,53,50
"비유동종업원급여충당부채",81,91,93
"기타장기충당부채",0,19,21
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,NA,0
"기타금융업부채",NA,NA,NA
"자본",667,526,608
"지배기업주주지분",667,526,608
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",123,123,123
"기타자본",NA,NA,NA
"기타포괄손익누계액",24,23,25
"이익잉여금(결손금)",470,330,410
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",123,143,290
"당기순손익",-136,-136,78
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",164,224,209
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",100,113,107
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,6,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",9,NA,17
"영업활동으로인한자산부채변동(운전자본변동)",181,119,79
"자산의감소(증가)",209,96,37
"부채의증가(감소)",-27,24,36
"정부보조금등의변동",0,NA,7
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",187,201,338
"기타영업활동으로인한현금흐름",-64,-59,-48
"이자수입",1,0,0
"이자지급(-)",-59,-56,-48
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-3,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-67,-16,-6
"투자활동으로인한현금유입액",16,7,9
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",4,0,8
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",0,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,6,1
"(투자활동으로인한현금유출액)",83,22,15
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",4,3,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",77,18,10
"무형자산의증가",2,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-67,-134,-141
"재무활동으로인한현금유입액",NA,NA,21
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,21
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",67,134,162
"사채의감소",NA,NA,NA
"차입금의감소",21,46,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",46,79,153
"기타금융부채의감소",NA,9,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-10,-7,141
"기초현금및현금성자산",55,45,38
"기말현금및현금성자산",45,38,179
