"","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,NA
"유동금융자산",NA,40,0
"매출채권및기타유동채권",463,534,497
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,101,21
"현금및현금성자산",91,55,75
"매각예정비유동자산및처분자산집단",26,223,NA
"비유동자산",1879,1660,2163
"유형자산",1832,1608,1979
"무형자산",10,11,52
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",28,22,26
"관계기업등지분관련투자자산",1,1,1
"장기매출채권및기타비유동채권",4,8,36
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,11,69
"기타금융업자산",NA,NA,NA
"부채",1266,1445,1911
"유동부채",900,979,1351
"단기사채",NA,NA,81
"단기차입금",642,648,783
"유동성장기부채",29,45,108
"유동금융부채",NA,3,39
"매입채무및기타유동채무",213,255,311
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",0,0,26
"계약부채",7,5,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,23,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",366,466,561
"사채",NA,121,98
"장기차입금",149,132,250
"비유동금융부채",NA,30,49
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",47,18,54
"기타장기충당부채",2,1,NA
"이연법인세부채",168,163,110
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1664,1663,1466
"지배기업주주지분",1663,1662,1467
"자본금",429,429,464
"신종자본증권",NA,NA,NA
"자본잉여금",1120,1120,1113
"기타자본",-1015,-1015,-1015
"기타포괄손익누계액",7,5,4
"이익잉여금(결손금)",1122,1123,901
"비지배주주지분",1,1,-1
"영업활동으로인한현금흐름",79,-87,-82
"당기순손익",NA,11,-228
"법인세비용차감전계속사업이익",-59,NA,NA
"현금유출이없는비용등가산",209,175,336
"퇴직급여",21,19,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",92,97,124
"무형자산상각비",NA,0,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,NA,NA
"(현금유입이없는수익등차감)",9,15,170
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,0
"종속회사관련이익",NA,NA,0
"법인세수익",NA,NA,36
"영업활동으로인한자산부채변동(운전자본변동)",-29,-226,17
"자산의감소(증가)",-2,-205,180
"부채의증가(감소)",-28,-21,-163
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",111,-55,-45
"기타영업활동으로인한현금흐름",-32,-32,-37
"이자수입",0,1,1
"이자지급(-)",-24,-25,-32
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-8,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-59,-94,-44
"투자활동으로인한현금유입액",18,28,294
"유동금융자산의감소",NA,0,4
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",11,NA,NA
"유형자산의감소",1,1,3
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,26,288
"(투자활동으로인한현금유출액)",77,122,339
"유동금융자산의증가",NA,NA,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,40,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,54
"유형자산의증가",61,70,175
"무형자산의증가",NA,NA,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",16,12,106
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",42,145,148
"재무활동으로인한현금유입액",1103,1364,1502
"사채의증가",NA,150,150
"차입금의증가",1047,1214,1352
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",56,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1056,1214,1337
"사채의감소",NA,NA,3
"차입금의감소",1056,1208,1327
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-5,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-3
"현금및현금성자산의증가",62,-36,20
"기초현금및현금성자산",29,91,55
"기말현금및현금성자산",91,55,75
