"","X2018.12","X2019.12","X2020.12"
"매출액",6020,3463,3595
"매출원가",5231,3010,3173
"매출총이익",789,453,422
"판매비와관리비",535,305,297
"인건비",254,138,133
"유무형자산상각비",20,17,17
"연구개발비",NA,NA,NA
"광고선전비",16,16,18
"판매비",26,-2,1
"관리비",132,63,62
"기타원가성비용",NA,NA,NA
"기타",87,73,66
"영업이익",254,148,125
"영업이익(발표기준)",254,148,125
"금융수익",42,14,10
"이자수익",13,9,6
"배당금수익",0,0,0
"외환이익",5,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,2,1
"금융자산평가이익",3,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",22,NA,NA
"기타금융수익",0,NA,NA
"금융원가",54,16,14
"이자비용",51,14,10
"외환손실",2,2,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",0,NA,NA
"기타수익",36,24,99
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,91
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,3,0
"충당부채환입액",9,1,0
"기타비용",299,95,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,5,4
"자산평가손실",NA,NA,NA
"자산손상차손",4,7,NA
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",88,124,221
