"","X2018.12","X2019.12","X2020.12"
"매출액",1942,1682,1697
"매출원가",792,839,980
"매출총이익",1150,842,716
"판매비와관리비",799,747,676
"인건비",314,308,301
"유무형자산상각비",10,11,11
"연구개발비",246,173,180
"광고선전비",99,130,88
"판매비",11,13,13
"관리비",116,110,82
"기타원가성비용",NA,NA,NA
"기타",3,3,2
"영업이익",351,95,40
"영업이익(발표기준)",351,95,40
"금융수익",127,32,15
"이자수익",9,21,13
"배당금수익",60,0,0
"외환이익",1,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,NA,0
"금융자산평가이익",51,9,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,129,71
"이자비용",NA,1,15
"외환손실",0,1,22
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",16,127,34
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1500,4,36
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,34
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",46,8,75
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,33
"자산평가손실",NA,NA,NA
"자산손상차손",4,NA,35
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-8,-28
"지분법손익",-6,-8,-28
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1911,-14,-83
"법인세비용",454,61,18
"계속영업이익",1457,-74,-101
