"","X2016.12","X2017.12","X2018.12"
"매출액",359,409,400
"매출원가",329,368,359
"매출총이익",30,40,41
"판매비와관리비",25,34,34
"인건비",15,17,16
"유무형자산상각비",1,1,1
"연구개발비",4,9,10
"광고선전비",NA,NA,NA
"판매비",0,NA,NA
"관리비",4,4,5
"기타원가성비용",NA,NA,NA
"기타",2,3,3
"영업이익",5,6,7
"금융수익",2,2,2
"이자수익",2,2,1
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",NA,NA,NA
"이자비용",NA,NA,NA
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,0
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",7,9,10
"법인세비용",1,2,2
"계속영업이익",6,7,7
"중단영업이익",NA,NA,NA
"당기순이익",6,7,7
"자산",241,262,259
"유동자산",197,213,189
"재고자산",2,11,6
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,1
"매출채권및기타유동채권",54,74,44
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,9
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,9,6
"현금및현금성자산",135,118,123
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",44,48,71
"유형자산",9,10,12
"무형자산",2,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",15,14,14
"장기금융자산",1,2,19
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",14,15,20
"이연법인세자산",3,5,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",78,99,92
"유동부채",63,80,82
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",59,64,78
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,2,1
"계약부채",NA,NA,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,14,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14,19,10
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",13,19,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",163,162,168
"자본금",47,47,47
"신종자본증권",NA,NA,NA
"자본잉여금",41,41,41
"기타자본",2,4,5
"기타포괄손익누계액",NA,0,-3
"이익잉여금(결손금)",74,71,78
"영업활동으로인한현금흐름",2,-6,42
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",7,9,10
"현금유출이없는비용등가산",14,13,13
"퇴직급여",9,8,8
"종업원급여",1,1,1
"주식보상비",2,2,1
"감가상각비",2,2,3
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,2,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-27,22
"자산의감소(증가)",-31,-34,29
"부채의증가(감소)",12,7,-7
"정부보조금등의변동",NA,NA,NA
