"","X2016.12","X2017.12","X2018.12"
"매출액",1011,905,850
"매출원가",823,786,777
"매출총이익",188,119,73
"판매비와관리비",57,58,62
"인건비",33,32,33
"유무형자산상각비",2,2,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",0,0,0
"관리비",10,11,14
"기타원가성비용",NA,NA,NA
"기타",12,14,13
"영업이익",131,61,11
"금융수익",15,21,9
"이자수익",0,1,1
"배당금수익",0,0,0
"외환이익",15,18,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,NA
"기타금융수익",NA,NA,NA
"금융원가",18,26,18
"이자비용",10,10,12
"외환손실",8,16,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,91,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,101,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,26,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,59,0
"자산평가손실",NA,NA,NA
"자산손상차손",10,10,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",117,47,-3
"법인세비용",25,6,-2
"계속영업이익",92,40,-1
"중단영업이익",NA,NA,NA
"당기순이익",92,40,-1
"지배주주순이익",93,40,-1
"비지배주주순이익",-1,0,0
"자산",1280,1313,1272
"유동자산",468,500,465
"재고자산",126,115,130
"유동생물자산",NA,NA,NA
"유동금융자산",13,34,35
"매출채권및기타유동채권",175,150,135
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,8,3
"현금및현금성자산",150,193,161
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",812,813,807
"유형자산",561,578,575
"무형자산",51,39,40
"비유동생물자산",NA,NA,NA
"투자부동산",190,187,184
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,8,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",624,615,586
"유동부채",494,509,503
"단기사채",NA,NA,NA
"단기차입금",256,260,259
"유동성장기부채",104,148,156
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",112,95,85
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",20,6,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",129,106,83
"사채",NA,NA,NA
"장기차입금",71,55,30
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",45,41,44
"기타장기충당부채",NA,NA,6
"이연법인세부채",13,11,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",656,698,686
"지배기업주주지분",660,701,690
"자본금",76,76,76
"신종자본증권",NA,NA,NA
"자본잉여금",35,35,35
"기타자본",-9,-9,-9
"기타포괄손익누계액",0,0,NA
"이익잉여금(결손금)",558,600,588
"비지배주주지분",-3,-3,-4
"영업활동으로인한현금흐름",175,118,55
"당기순손익",92,40,-1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",118,184,95
"퇴직급여",8,11,11
"종업원급여",1,1,0
"주식보상비",NA,NA,NA
"감가상각비",58,54,59
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,66,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",4,3,-1
"자산의감소(증가)",5,49,24
"부채의증가(감소)",-1,-46,-25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",206,161,87
"기타영업활동으로인한현금흐름",-31,-43,-32
"이자수입",0,1,1
"이자지급(-)",-9,-10,-11
"배당금수입",NA,NA,0
"배당금지급(-)",-7,-7,-11
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-26,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-102,-86,-48
"투자활동으로인한현금유입액",6,129,79
"유동금융자산의감소",NA,68,78
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,2,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,58,1
"무형자산의감소",1,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,1
"(투자활동으로인한현금유출액)",108,215,127
"유동금융자산의증가",NA,90,79
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
