"","X2018.12","X2019.12","X2020.12"
"매출액",3311,3588,3293
"매출원가",2554,2741,2607
"매출총이익",757,847,686
"판매비와관리비",560,612,652
"인건비",286,319,290
"유무형자산상각비",21,27,55
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",83,47,98
"관리비",139,180,188
"기타원가성비용",NA,NA,NA
"기타",32,38,21
"영업이익",197,236,34
"영업이익(발표기준)",197,236,34
"금융수익",3,2,2
"이자수익",2,2,2
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",35,51,47
"이자비용",35,51,47
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",82,163,112
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",0,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",4,4,2
"로열티수익",NA,NA,NA
"수수료수익",0,-2,9
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",84,151,141
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,0,16
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,-20,-22
"지분법손익",14,-20,-22
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",177,179,-62
"법인세비용",39,15,14
"계속영업이익",138,164,-76
"중단영업이익",NA,NA,NA
"당기순이익",138,164,-76
"지배주주순이익",132,140,-89
"비지배주주순이익",6,24,13
"자산",4130,4721,5051
"유동자산",2348,2519,2632
"재고자산",1239,1413,1094
"유동생물자산",NA,NA,NA
"유동금융자산",56,0,1
"매출채권및기타유동채권",732,749,701
"당기법인세자산",4,4,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",96,102,49
"현금및현금성자산",222,252,783
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1782,2202,2419
"유형자산",1554,1941,2163
"무형자산",60,60,70
"비유동생물자산",NA,NA,NA
"투자부동산",18,18,18
"장기금융자산",26,33,50
"관계기업등지분관련투자자산",124,150,117
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1892,2346,2767
"유동부채",1569,1926,2163
"단기사채",NA,NA,NA
"단기차입금",1072,1402,1619
"유동성장기부채",8,27,87
"유동금융부채",NA,3,14
"매입채무및기타유동채무",446,472,426
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,3
"당기법인세부채",40,20,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",323,421,605
"사채",NA,NA,NA
"장기차입금",194,305,441
"비유동금융부채",NA,3,56
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",8,8,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",121,104,94
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2238,2374,2284
"지배기업주주지분",2068,2185,2088
"자본금",202,204,206
"신종자본증권",NA,NA,NA
"자본잉여금",385,387,413
"기타자본",21,14,10
"기타포괄손익누계액",-16,-12,-21
"이익잉여금(결손금)",1476,1593,1479
"비지배주주지분",169,189,196
"영업활동으로인한현금흐름",19,68,546
"당기순손익",138,164,-76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",230,255,321
"퇴직급여",7,6,6
"종업원급여",NA,NA,NA
"주식보상비",7,7,3
"감가상각비",121,138,173
"무형자산상각비",4,6,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,20,22
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,44,5
"금융부채관련이익",NA,NA,NA
