"","X2018.12","X2019.12","X2020.12"
"매출액",1552,1702,1835
"매출원가",1157,1216,1240
"매출총이익",395,486,595
"판매비와관리비",160,189,200
"인건비",58,56,54
"유무형자산상각비",5,10,13
"연구개발비",12,36,52
"광고선전비",13,18,10
"판매비",12,13,13
"관리비",59,56,58
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",235,297,395
"영업이익(발표기준)",235,297,395
"금융수익",0,1,20
"이자수익",0,0,14
"배당금수익",NA,NA,NA
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",NA,NA,2
"금융원가",24,19,159
"이자비용",23,17,26
"외환손실",1,2,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,129
"기타금융원가",NA,NA,2
"기타수익",5,6,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,2,50
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0
"지분법손익",NA,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",213,283,212
"법인세비용",55,64,43
"계속영업이익",158,219,169
"중단영업이익",NA,NA,NA
"당기순이익",158,219,169
"지배주주순이익",158,219,169
"비지배주주순이익",NA,NA,NA
"자산",2009,2014,2180
"유동자산",579,599,565
"재고자산",147,158,168
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,17
"매출채권및기타유동채권",304,340,349
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,5
