"","X2016.12","X2017.12","X2018.12"
"매출액",506,502,496
"매출원가",435,424,431
"매출총이익",71,78,65
"판매비와관리비",24,26,31
"인건비",12,14,15
"유무형자산상각비",1,1,0
"연구개발비",NA,NA,2
"광고선전비",NA,0,NA
"판매비",5,5,5
"관리비",6,7,9
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",47,52,34
"금융수익",18,21,12
"이자수익",0,1,2
"배당금수익",NA,NA,NA
"외환이익",10,16,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,5,6
"기타금융수익",NA,NA,NA
"금융원가",21,18,15
"이자비용",2,2,4
"외환손실",17,3,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,13,0
"기타금융원가",NA,NA,NA
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,14
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",43,55,17
"법인세비용",10,12,6
"계속영업이익",34,43,11
"중단영업이익",NA,NA,NA
"당기순이익",34,43,11
"자산",443,501,693
"유동자산",264,276,456
"재고자산",142,127,238
"유동생물자산",NA,NA,NA
"유동금융자산",15,61,130
"매출채권및기타유동채권",101,86,83
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,5
"현금및현금성자산",6,1,1
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",179,225,237
"유형자산",176,222,224
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,2,12
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,0,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",131,146,254
"유동부채",131,146,254
"단기사채",NA,NA,NA
"단기차입금",99,90,201
"유동성장기부채",NA,NA,NA
"유동금융부채",0,10,9
"매입채무및기타유동채무",23,38,39
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,7,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,NA,NA
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
