"","X2016.12","X2017.12","X2018.12"
"매출액",98,190,108
"매출원가",92,115,108
"매출총이익",6,75,1
"판매비와관리비",158,84,122
"인건비",29,23,30
"유무형자산상각비",13,10,10
"연구개발비",6,7,2
"광고선전비",1,1,1
"판매비",63,5,43
"관리비",46,39,35
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-152,-9,-121
"금융수익",8,4,3
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,2,2
"기타금융수익",NA,NA,NA
"금융원가",220,44,20
"이자비용",20,18,16
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,2
"금융자산손상차손",2,2,NA
"파생상품손실",198,23,1
"기타금융원가",NA,NA,NA
"기타수익",1,1,94
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",7,22,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,1,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,40
"기타대손상각비",5,NA,1
"충당부채전입액",NA,NA,NA
