"","X2018.12","X2019.12","X2020.12"
"매출액",89,66,132
"매출원가",120,100,66
"매출총이익",-31,-34,66
"판매비와관리비",105,78,70
"인건비",28,26,26
"유무형자산상각비",6,3,2
"연구개발비",24,22,15
"광고선전비",13,6,10
"판매비",2,-6,4
"관리비",45,22,14
"기타원가성비용",NA,NA,NA
"기타",-13,4,-1
"영업이익",-136,-111,-3
"영업이익(발표기준)",-136,-111,-3
"금융수익",4,6,14
"이자수익",1,2,0
"배당금수익",NA,NA,NA
"외환이익",NA,3,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,12
"금융원가",22,37,31
"이자비용",22,26,25
"외환손실",NA,2,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,9,NA
"기타수익",4,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",87,21,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",86,19,9
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-237,-160,-30
"법인세비용",-5,NA,NA
"계속영업이익",-232,-160,-30
"중단영업이익",NA,NA,NA
"당기순이익",-232,-160,-30
"지배주주순이익",-195,-134,-17
"비지배주주순이익",-37,-26,-13
"자산",612,488,508
