"","X2018.12","X2019.12","X2020.12"
"매출액",1475,1493,1279
"매출원가",730,809,789
"매출총이익",745,684,490
"판매비와관리비",695,827,780
"인건비",345,358,342
"유무형자산상각비",5,8,9
"연구개발비",1,7,5
"광고선전비",7,7,5
"판매비",69,170,57
"관리비",251,262,345
"기타원가성비용",NA,NA,NA
"기타",17,16,16
"영업이익",49,-143,-290
"영업이익(발표기준)",49,-143,-290
"금융수익",3,7,59
"이자수익",2,1,2
"배당금수익",NA,0,0
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,13
"금융자산평가이익",1,NA,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,5,36
"기타금융수익",NA,NA,NA
"금융원가",35,76,57
"이자비용",33,46,41
"외환손실",0,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",2,29,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,14
"기타금융원가",NA,NA,0
"기타수익",21,21,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",16,17,9
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,2,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",14,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
