"","X2018.12","X2019.12","X2020.12"
"매출액",18508,19768,19624
"매출원가",16784,17680,17229
"매출총이익",1724,2088,2395
"판매비와관리비",1603,1869,1910
"인건비",628,703,671
"유무형자산상각비",56,89,98
"연구개발비",NA,NA,NA
"광고선전비",1,0,1
"판매비",334,385,431
"관리비",475,553,549
"기타원가성비용",NA,NA,NA
"기타",109,139,161
"영업이익",120,219,485
"영업이익(발표기준)",120,219,485
"금융수익",466,355,218
"이자수익",44,67,44
"배당금수익",NA,NA,NA
"외환이익",300,287,172
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",119,NA,0
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,2,0
"기타금융수익",2,NA,1
"금융원가",542,486,636
"이자비용",180,193,186
"외환손실",331,276,441
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",26,NA,0
"금융자산평가손실",3,NA,NA
"금융자산손상차손",NA,8,3
"파생상품손실",NA,1,4
"기타금융원가",2,8,2
"기타수익",289,114,163
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",14,10,16
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,2
"임대료수익",16,43,18
"로열티수익",NA,NA,NA
"수수료수익",13,3,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",188,454,445
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,21,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,18,59
"자산평가손실",NA,NA,NA
"자산손상차손",82,303,101
"기타대손상각비",2,27,208
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",51,-140,-89
"지분법손익",51,-140,-89
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",196,-392,-304
"법인세비용",250,54,104
"계속영업이익",-54,-446,-408
"중단영업이익",-27,-37,NA
"당기순이익",-81,-483,-408
"지배주주순이익",-66,-465,-413
"비지배주주순이익",-15,-18,4
"자산",16962,18205,18038
"유동자산",8532,7904,8097
"재고자산",1122,1042,1150
"유동생물자산",NA,NA,NA
"유동금융자산",559,568,522
"매출채권및기타유동채권",4689,4213,3744
"당기법인세자산",48,54,60
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",793,834,1132
"현금및현금성자산",1321,1145,1469
"매각예정비유동자산및처분자산집단",NA,47,20
"비유동자산",8431,10301,9942
"유형자산",7008,8530,8359
"무형자산",245,136,144
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",64,70,174
"관계기업등지분관련투자자산",562,392,377
"장기매출채권및기타비유동채권",195,485,228
"이연법인세자산",52,22,36
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",306,667,624
"기타금융업자산",NA,NA,NA
"부채",10296,11989,11718
"유동부채",8649,9624,9120
"단기사채",NA,NA,NA
"단기차입금",3645,3649,2972
"유동성장기부채",256,338,632
"유동금융부채",1,21,88
"매입채무및기타유동채무",4564,5207,4936
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",46,53,50
"당기법인세부채",13,31,130
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",125,140,287
"매각예정으로분류된처분자산집단에포함된부채",NA,185,25
"비유동부채",1647,2365,2597
"사채",NA,250,449
"장기차입금",1284,1776,1902
"비유동금융부채",0,66,75
"장기매입채무및기타비유동채무",87,93,76
"비유동종업원급여충당부채",132,142,43
"기타장기충당부채",NA,NA,NA
"이연법인세부채",143,39,53
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6666,6216,6321
"지배기업주주지분",6545,6111,6029
"자본금",135,135,135
"신종자본증권",NA,NA,NA
"자본잉여금",4160,4160,4458
"기타자본",-2,-2,-2
"기타포괄손익누계액",23,102,113
"이익잉여금(결손금)",2228,1715,1324
"비지배주주지분",121,106,291
"영업활동으로인한현금흐름",-302,1916,1153
"당기순손익",-81,-483,-408
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1694,1987,2195
"퇴직급여",73,81,94
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",665,735,834
"무형자산상각비",34,33,35
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,27,208
"배당금지급",NA,NA,NA
"금융부채관련손실",2,8,2
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",51,188,107
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",597,287,185
"금융부채관련이익",2,NA,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
