"","X2018.12","X2019.12","X2020.12"
"매출액",1094,993,810
"매출원가",NA,NA,NA
"매출총이익",1094,993,810
"판매비와관리비",995,1063,973
"인건비",117,135,122
"유무형자산상각비",395,484,446
"연구개발비",NA,NA,NA
"광고선전비",96,96,151
"판매비",8,41,3
"관리비",254,194,163
"기타원가성비용",35,42,37
"기타",90,72,50
"영업이익",99,-70,-162
"영업이익(발표기준)",99,-70,-162
"금융수익",17,12,12
"이자수익",16,12,12
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,4,4
"이자비용",1,3,3
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,52,51
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,1,4
"자산처분(폐기)이익",1,1,43
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,3
"충당부채환입액",NA,0,NA
"기타비용",237,624,44
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",1,NA,NA
"자산처분(폐기)손실",0,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",233,604,31
"기타대손상각비",1,13,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",56,2,0
"지분법손익",NA,2,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-64,-631,-147
"법인세비용",35,32,36
"계속영업이익",-99,-663,-182
"중단영업이익",NA,NA,NA
"당기순이익",-99,-663,-182
"지배주주순이익",-101,-662,-182
"비지배주주순이익",2,-1,0
"자산",2313,1658,1463
"유동자산",784,960,957
"재고자산",4,4,1
"유동생물자산",NA,NA,NA
