"","X2018.12","X2019.12","X2020.12"
"매출액",415,598,102
"매출원가",NA,NA,NA
"매출총이익",415,598,102
"판매비와관리비",408,528,216
"인건비",95,117,74
"유무형자산상각비",24,50,54
"연구개발비",7,7,6
"광고선전비",3,3,1
"판매비",135,208,40
"관리비",145,143,41
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",7,69,-114
"영업이익(발표기준)",7,69,-114
"금융수익",101,39,156
"이자수익",8,10,7
"배당금수익",NA,NA,NA
"외환이익",0,7,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",23,NA,NA
"금융자산평가이익",4,NA,110
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",66,22,39
"기타금융수익",NA,NA,NA
"금융원가",13,29,74
"이자비용",12,27,26
"외환손실",1,0,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",NA,1,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,37
"기타금융원가",NA,NA,NA
"기타수익",19,1,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,0,1
"기타비용",5,5,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",4,1,29
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA
"지분법손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",109,76,-59
"법인세비용",26,18,-4
"계속영업이익",84,58,-55
"중단영업이익",NA,NA,NA
"당기순이익",84,58,-55
"지배주주순이익",84,58,-55
"비지배주주순이익",NA,0,0
"자산",1122,1265,1065
"유동자산",994,1017,522
"재고자산",NA,NA,21
"유동생물자산",NA,NA,NA
"유동금융자산",NA,0,0
"매출채권및기타유동채권",180,251,45
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,16,12
"현금및현금성자산",800,750,444
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",128,248,543
"유형자산",31,79,47
"무형자산",41,92,172
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,58,311
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,19,13
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",24,NA,0
"기타금융업자산",NA,NA,NA
"부채",383,536,257
"유동부채",100,205,204
"단기사채",NA,NA,69
"단기차입금",NA,NA,5
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,40,48
"매입채무및기타유동채무",94,146,81
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,0
"당기법인세부채",5,18,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",283,331,53
"사채",154,179,NA
"장기차입금",NA,NA,NA
"비유동금융부채",92,110,26
"장기매입채무및기타비유동채무",21,23,10
"비유동종업원급여충당부채",4,11,2
"기타장기충당부채",NA,1,1
"이연법인세부채",12,8,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,0
"기타금융업부채",NA,NA,NA
"자본",739,729,808
"지배기업주주지분",739,728,707
"자본금",97,186,194
"신종자본증권",NA,NA,NA
"자본잉여금",624,536,571
"기타자본",-116,-182,-184
"기타포괄손익누계액",-1,-6,-12
"이익잉여금(결손금)",136,193,138
"비지배주주지분",NA,1,101
"영업활동으로인한현금흐름",6,93,41
"당기순손익",84,58,-55
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",69,106,165
"퇴직급여",1,4,NA
"종업원급여",NA,1,0
"주식보상비",2,2,1
"감가상각비",11,34,39
"무형자산상각비",13,15,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",119,39,177
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,4
"영업활동으로인한자산부채변동(운전자본변동)",-33,-37,115
"자산의감소(증가)",-46,-68,248
"부채의증가(감소)",13,31,-134
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1,88,48
"기타영업활동으로인한현금흐름",5,5,-8
"이자수입",9,12,11
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-7,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",29,-89,-193
"투자활동으로인한현금유입액",95,24,7
"유동금융자산의감소",94,10,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,7,0
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,7,2
"(투자활동으로인한현금유출액)",66,113,200
"유동금융자산의증가",5,57,142
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,15,3
"무형자산의증가",29,8,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",25,34,50
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",302,-59,-154
"재무활동으로인한현금유입액",303,3,5
"사채의증가",300,NA,NA
"차입금의증가",NA,NA,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,3,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,62,158
"사채의감소",NA,NA,144
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,22,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,38,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,5,-1
"현금및현금성자산의증가",337,-50,-306
"기초현금및현금성자산",463,800,750
"기말현금및현금성자산",800,750,444
