"","X2018.12","X2019.12","X2020.12"
"매출액",139,99,98
"매출원가",112,82,75
"매출총이익",28,18,23
"판매비와관리비",133,97,87
"인건비",62,39,43
"유무형자산상각비",2,2,2
"연구개발비",30,44,28
"광고선전비",1,0,0
"판매비",4,0,0
"관리비",32,11,13
"기타원가성비용",NA,NA,NA
"기타",2,0,0
"영업이익",-105,-79,-64
"영업이익(발표기준)",-105,-79,-64
"금융수익",10,13,12
"이자수익",10,7,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,6,9
"금융원가",26,14,21
"이자비용",20,13,12
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",5,1,9
"기타수익",1,36,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,36,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,77,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,19
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,76,18
"기타대손상각비",1,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-168,-58,-7
"지분법손익",-181,-68,-62
"종속기업,공동지배기업및관계기업투자주식처분손익",12,10,55
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-290,-179,-119
"법인세비용",NA,NA,NA
"계속영업이익",-290,-179,-119
"중단영업이익",NA,-60,-46
"당기순이익",-290,-239,-165
"지배주주순이익",-242,-178,-109
"비지배주주순이익",-48,-62,-56
"자산",941,965,828
"유동자산",93,49,128
"재고자산",10,8,4
"유동생물자산",NA,NA,NA
"유동금융자산",36,12,66
"매출채권및기타유동채권",16,13,31
"당기법인세자산",3,2,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,4,10
"현금및현금성자산",28,10,12
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",847,915,701
"유형자산",50,73,4
"무형자산",96,25,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",96,137,41
"관계기업등지분관련투자자산",606,680,638
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",334,590,335
"유동부채",284,517,282
"단기사채",84,61,23
"단기차입금",134,248,209
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,4
"매입채무및기타유동채무",64,205,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,4,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",50,73,53
"사채",NA,NA,NA
"장기차입금",13,13,13
"비유동금융부채",NA,17,3
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",37,43,36
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",607,375,493
"지배기업주주지분",643,470,529
"자본금",546,548,597
"신종자본증권",NA,NA,NA
"자본잉여금",1406,1415,1548
"기타자본",-5,-5,-5
"기타포괄손익누계액",7,0,-15
"이익잉여금(결손금)",-1310,-1487,-1596
"비지배주주지분",-36,-96,-35
"영업활동으로인한현금흐름",-77,-98,-236
"당기순손익",-290,-239,-165
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",207,198,143
"퇴직급여",5,7,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",2,9,9
"무형자산상각비",0,2,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",182,76,63
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,59,59
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",14,10,55
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",29,1,-145
"자산의감소(증가)",26,-2,-8
"부채의증가(감소)",4,3,-137
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-78,-100,-225
"기타영업활동으로인한현금흐름",1,2,-11
"이자수입",9,5,5
"이자지급(-)",-10,-6,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,2,2
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",70,-43,4
"투자활동으로인한현금유입액",219,61,75
"유동금융자산의감소",135,NA,23
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",84,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,1
"관계기업등지분관련투자자산의감소",NA,24,NA
"유형자산의감소",0,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,37,50
"(투자활동으로인한현금유출액)",149,104,71
"유동금융자산의증가",74,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",11,NA,NA
"기타비유동금융자산의증가",NA,8,1
"관계기업등지분관련투자자산의증가",NA,21,5
"유형자산의증가",42,11,4
"무형자산의증가",3,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",20,62,59
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6,123,234
"재무활동으로인한현금유입액",50,139,358
"사채의증가",NA,NA,30
"차입금의증가",44,138,151
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,1,177
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,NA,NA
"(재무활동으로인한현금유출액)",44,16,125
"사채의감소",44,11,NA
"차입금의감소",NA,NA,119
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-2,-18,2
"기초현금및현금성자산",30,28,10
"기말현금및현금성자산",28,10,12
