"","X2016.12","X2017.12","X2018.12"
"매출액",2086,2220,2400
"매출원가",1347,1608,1690
"매출총이익",740,612,710
"판매비와관리비",606,393,474
"인건비",190,181,244
"유무형자산상각비",15,22,26
"연구개발비",NA,NA,NA
"광고선전비",11,8,6
"판매비",42,22,28
"관리비",290,62,63
"기타원가성비용",NA,NA,NA
"기타",58,98,106
"영업이익",134,219,237
"금융수익",50,21,30
"이자수익",14,6,4
"배당금수익",5,5,1
"외환이익",31,9,25
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,NA
"기타금융수익",NA,NA,NA
"금융원가",63,137,172
"이자비용",43,117,123
"외환손실",20,20,39
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,10
"기타금융원가",NA,NA,NA
"기타수익",63,103,128
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,3
"자산처분(폐기)이익",1,13,80
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",2,1,1
"대손충당금환입",4,0,3
"충당부채환입액",NA,NA,NA
"기타비용",77,78,58
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,13
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,10,13
"기타대손상각비",15,12,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",107,128,164
"법인세비용",45,21,-59
"계속영업이익",62,106,223
"중단영업이익",NA,-161,-86
"당기순이익",62,-55,137
"지배주주순이익",63,-53,138
"비지배주주순이익",-1,-2,-2
"자산",4140,5998,5944
"유동자산",1885,1659,1625
"재고자산",867,852,878
"유동생물자산",NA,NA,NA
"유동금융자산",159,33,15
"매출채권및기타유동채권",245,367,337
"당기법인세자산",1,11,19
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",59,64,63
"현금및현금성자산",554,332,312
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2255,4339,4318
"유형자산",689,2153,2326
"무형자산",35,541,736
"비유동생물자산",NA,NA,NA
"투자부동산",1163,1151,1136
"장기금융자산",269,180,70
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",53,5,7
"이연법인세자산",46,53,44
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,256,NA
"기타금융업자산",NA,NA,NA
"부채",1896,3932,3829
"유동부채",1403,1999,2125
"단기사채",NA,NA,NA
"단기차입금",766,1208,1374
"유동성장기부채",355,259,352
"유동금융부채",NA,8,17
"매입채무및기타유동채무",260,438,357
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,65,NA
"당기법인세부채",5,7,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,14,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",493,1933,1704
"사채",NA,NA,NA
"장기차입금",380,1491,1368
"비유동금융부채",NA,26,17
"장기매입채무및기타비유동채무",53,65,57
"비유동종업원급여충당부채",57,74,81
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,95,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,182,180
"기타금융업부채",NA,NA,NA
"자본",2244,2066,2115
"지배기업주주지분",2239,2145,2112
"자본금",419,453,453
"신종자본증권",NA,NA,NA
"자본잉여금",203,272,264
"기타자본",-105,-105,-234
"기타포괄손익누계액",21,-85,-83
"이익잉여금(결손금)",1700,1610,1713
"비지배주주지분",5,-79,3
"영업활동으로인한현금흐름",-147,52,-151
"당기순손익",62,-55,137
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",182,384,186
"퇴직급여",16,17,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",46,102,107
"무형자산상각비",1,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",15,12,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,4,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",55,65,105
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-272,-25,-192
"자산의감소(증가)",-71,35,-4
"부채의증가(감소)",-201,-60,-189
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-83,240,25
"기타영업활동으로인한현금흐름",-64,-187,-175
"이자수입",11,7,4
"이자지급(-)",-27,-165,-146
"배당금수입",5,5,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-53,-33,-35
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-159,-376,34
"투자활동으로인한현금유입액",1428,588,280
