"","X2018.12","X2019.12","X2020.12"
"매출액",1730,1898,2037
"매출원가",953,1031,1079
"매출총이익",777,868,958
"판매비와관리비",503,566,653
"인건비",165,206,225
"유무형자산상각비",14,38,33
"연구개발비",134,159,189
"광고선전비",18,16,20
"판매비",12,8,17
"관리비",110,98,117
"기타원가성비용",NA,NA,NA
"기타",52,41,52
"영업이익",274,302,305
"영업이익(발표기준)",274,302,305
"금융수익",23,11,19
"이자수익",5,7,12
"배당금수익",NA,NA,NA
"외환이익",18,5,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",28,22,49
"이자비용",13,15,10
"외환손실",15,7,39
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",44,92,130
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",6,NA,NA
"자산처분(폐기)이익",12,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,76,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-24,-11,-22
"지분법손익",-24,-11,-22
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",264,296,349
"법인세비용",40,63,77
"계속영업이익",224,233,273
"중단영업이익",NA,NA,NA
"당기순이익",224,233,273
"지배주주순이익",226,234,268
"비지배주주순이익",-2,-2,5
"자산",2520,2700,3070
"유동자산",1108,1290,1599
"재고자산",305,317,345
"유동생물자산",NA,NA,NA
"유동금융자산",13,143,516
"매출채권및기타유동채권",493,461,401
"당기법인세자산",1,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,24,32
"현금및현금성자산",270,345,305
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1413,1411,1471
"유형자산",1021,1020,1042
"무형자산",201,160,141
"비유동생물자산",NA,NA,NA
"투자부동산",23,19,4
"장기금융자산",64,67,42
"관계기업등지분관련투자자산",11,48,111
"장기매출채권및기타비유동채권",54,36,48
"이연법인세자산",27,30,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,31,55
"기타금융업자산",NA,NA,NA
"부채",688,690,839
"유동부채",282,418,316
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",42,150,44
"유동금융부채",1,10,12
"매입채무및기타유동채무",188,197,210
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,0
"당기법인세부채",33,43,37
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,16,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",406,272,523
"사채",NA,NA,NA
"장기차입금",344,199,428
"비유동금융부채",NA,7,18
"장기매입채무및기타비유동채무",20,24,23
"비유동종업원급여충당부채",32,32,49
"기타장기충당부채",NA,0,1
"이연법인세부채",9,9,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1833,2011,2231
"지배기업주주지분",1809,1986,2195
"자본금",69,69,69
"신종자본증권",NA,NA,NA
"자본잉여금",457,457,461
"기타자본",-18,-64,-66
"기타포괄손익누계액",-29,-20,-37
"이익잉여금(결손금)",1331,1543,1768
"비지배주주지분",23,25,36
"영업활동으로인한현금흐름",195,380,346
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",264,296,349
"현금유출이없는비용등가산",166,227,248
"퇴직급여",31,38,39
"종업원급여",NA,NA,NA
"주식보상비",1,0,1
"감가상각비",63,82,92
"무형자산상각비",12,18,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",24,11,22
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",32,53,105
"금융부채관련이익",1,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-176,-23,-63
"자산의감소(증가)",-150,5,-34
"부채의증가(감소)",-26,-29,-29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",223,447,429
"기타영업활동으로인한현금흐름",-27,-67,-83
"이자수입",3,6,9
"이자지급(-)",-4,-17,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-27,-57,-81
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-126,-194,-462
"투자활동으로인한현금유입액",29,39,384
"유동금융자산의감소",5,10,344
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",14,NA,11
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,29,29
"(투자활동으로인한현금유출액)",155,233,846
"유동금융자산의증가",NA,119,746
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",26,25,10
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",88,69,76
"무형자산의증가",17,7,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",24,13,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-82,-110,96
"재무활동으로인한현금유입액",3,13,208
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,200
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,NA,NA
"자본구성항목의증가",NA,8,8
"기타재무활동으로인한현금유입액",2,5,NA
"(재무활동으로인한현금유출액)",71,103,85
"사채의감소",NA,NA,NA
"차입금의감소",42,42,70
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,11,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,NA,NA
"자본구성항목의감소",NA,50,2
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-20,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,-1,-20
"현금및현금성자산의증가",-5,74,-39
"기초현금및현금성자산",275,270,345
"기말현금및현금성자산",270,345,305
