"","X2018.12","X2019.12","X2020.12"
"매출액",1142,1104,1337
"매출원가",1132,987,1183
"매출총이익",10,117,154
"판매비와관리비",63,45,53
"인건비",25,21,20
"유무형자산상각비",2,2,2
"연구개발비",4,3,3
"광고선전비",NA,NA,NA
"판매비",4,4,4
"관리비",15,10,9
"기타원가성비용",NA,NA,NA
"기타",14,5,15
"영업이익",-53,72,101
"영업이익(발표기준)",-53,72,101
"금융수익",4,4,4
"이자수익",4,2,2
"배당금수익",1,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,12,7
"이자비용",10,12,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",34,37,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",0,1,0
"자산처분(폐기)이익",5,3,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,19,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-50,83,90
"법인세비용",11,7,2
"계속영업이익",-60,76,87
"중단영업이익",NA,NA,NA
"당기순이익",-60,76,87
"지배주주순이익",-60,76,87
"비지배주주순이익",NA,NA,NA
"자산",1353,1286,1431
"유동자산",719,665,842
"재고자산",104,50,81
"유동생물자산",NA,NA,NA
"유동금융자산",219,254,50
"매출채권및기타유동채권",203,105,286
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,8,10
"현금및현금성자산",183,248,414
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",634,621,589
